"Aug 03"	"Aug 04"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Montenero di Bisaccia"
"wikipedia=it:Montenero di Bisaccia"	"wikipedia=it:PalAlbani"
"wikipedia=it:PalAlbani"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Torrente Salarno"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=de:Kortsch"
"wikipedia=de:Kortsch"	"wikipedia=it:Comeglians"
"wikipedia=it:Comeglians"	"wikipedia=it:Lusernetta"
"wikipedia=it:Lusernetta"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Abbazia di Casanova"	"wikipedia=it:Palazzo Manfrin Venier"
"wikipedia=it:Palazzo Manfrin Venier"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Canevino"
"wikipedia=it:Canevino"	"wikipedia=it:Tiggiano"
"wikipedia=it:Tiggiano"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Sangone"
"wikipedia=it:Sangone"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Groscavallo"
"wikipedia=it:Groscavallo"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Guardistallo"
"wikipedia=it:Guardistallo"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Annone Veneto"	"wikipedia=de:Tartsch"
"wikipedia=de:Tartsch"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Castellarano"
"wikipedia=it:Castellarano"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia:de=Raschötzer Bahn"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Ripi"
"wikipedia=it:Ripi"	"wikipedia=it:Collecorvino"
"wikipedia=it:Collecorvino"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Biblioteca Comunale Centrale (Milano)"
"wikipedia=it:Biblioteca Comunale Centrale (Milano)"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Casalmorano"
"wikipedia=it:Casalmorano"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Stazione di Soverato"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Monte Adranone"
"wikipedia=it:Monte Adranone"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Credera"
"wikipedia=it:Credera"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=fr:Val-d'Isère"
"wikipedia=fr:Val-d'Isère"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Gerenzano"
"wikipedia=it:Gerenzano"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Rifugio Nacamuli al Col Collon"
"wikipedia=it:Rifugio Nacamuli al Col Collon"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Laorca"
"wikipedia=it:Laorca"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Crati"
"wikipedia=it:Crati"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Colzano"
"wikipedia=it:Colzano"	"wikipedia=it:Sefro"
"wikipedia=it:Sefro"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Morazzone"
"wikipedia=it:Morazzone"	"wikipedia=it:Castel Fontana"
"wikipedia=it:Castel Fontana"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Seminara"
"wikipedia=it:Seminara"	"wikipedia=it:Chiuduno"
"wikipedia=it:Chiuduno"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Cusino"
"wikipedia=it:Cusino"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=it:Egna"
"wikipedia=it:Egna"	"wikipedia=it:Izano"
"wikipedia=it:Izano"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Spadola"
"wikipedia=it:Spadola"	"wikipedia=it:Niguarda"
"wikipedia=it:Niguarda"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Specchia"
"wikipedia=it:Specchia"	"wikipedia:it=Alpi_del_Platta"
"wikipedia:it=Alpi_del_Platta"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia=it:Malnate"
"wikipedia=it:Malnate"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Capizzone"
"wikipedia=it:Capizzone"	"wikipedia=it:Castrezzato"
"wikipedia=it:Castrezzato"	"wikipedia=it:Dorio"
"wikipedia=it:Dorio"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Baunei"
"wikipedia=it:Baunei"	"wikipedia=it:Dualchi"
"wikipedia=it:Dualchi"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:Maresca (torrente)"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Magliano Alpi"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Bagnoli Irpino"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:San Zeno Naviglio"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia=it:Calzaturificio Giuseppe Borri"	"wikipedia=it:Varaita"
"wikipedia=it:Varaita"	"wikipedia=it:Agogna"
"wikipedia=it:Agogna"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Chiesa di Santa Marta (Napoli)"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:Chiesa di San Francesco (Narni)"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia=it:Bivacco Marzotto-Sacchi"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Pralboino"
"wikipedia=it:Pralboino"	"wikipedia=en:Lago di Cama"
"wikipedia=en:Lago di Cama"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia=it:Istituto Leone Dehon"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia=it:Policlinico Agostino Gemelli"	"wikipedia=it:Piazza Carità"
"wikipedia=it:Piazza Carità"	"wikipedia=it:Grignetta"
"wikipedia=it:Grignetta"	"wikipedia:it=Fonni"
"wikipedia:it=Fonni"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:S'Archittu"
"wikipedia=it:S'Archittu"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=it:Chiesa di Santa Caterina a Formiello"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Cervignano d'Adda"	"wikipedia=en:Adria#Main sights"
"wikipedia=en:Adria#Main sights"	"wikipedia=it:Ceccano"
"wikipedia=it:Ceccano"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Villa del Loretino"	"wikipedia=it:Rea (Italia)"
"wikipedia=it:Rea (Italia)"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Stazione di Arosio"	"wikipedia=it:Stazione di Annicco"
"wikipedia=it:Stazione di Annicco"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia=it:Villa Torrigiani (Scandicci)"	"wikipedia=it:Vedeseta"
"wikipedia=it:Vedeseta"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Santuario di Santa Maria a Mare"	"wikipedia:en=San Vero Milis"
"wikipedia:en=San Vero Milis"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Corno di Rosazzo"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Chiesa di Santa Fosca (Torcello)"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Carnago"
"wikipedia=it:Carnago"	"wikipedia=it:Grottammare"
"wikipedia=it:Grottammare"	"wikipedia=it:Gubbio"
"wikipedia=it:Gubbio"	"wikipedia=it:Monastero di San Felice (Pavia)"
"wikipedia=it:Monastero di San Felice (Pavia)"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=it:Stazione di Roccella Jonica"	"wikipedia=it:Saronno"
"wikipedia=it:Saronno"	"wikipedia=it:Chienes"
"wikipedia=it:Chienes"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Albavilla"
"wikipedia=it:Albavilla"	"wikipedia=it:San Zenone al Lambro"
"wikipedia=it:San Zenone al Lambro"	"wikipedia=it:Calco (Italia)"
"wikipedia=it:Calco (Italia)"	"wikipedia=it:Fontana della Spinacorona"
"wikipedia=it:Fontana della Spinacorona"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=it:Coltignone"
"wikipedia=it:Coltignone"	"wikipedia=it:Lago di Alleghe"
"wikipedia=it:Lago di Alleghe"	"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"
"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"	"wikipedia=it:Rifugio Franco Tonolini"
"wikipedia=it:Rifugio Franco Tonolini"	"wikipedia=it:Zungoli"
"wikipedia=it:Zungoli"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=en:Piazza Scanderbeg"
"wikipedia=en:Piazza Scanderbeg"	"wikipedia=it:Bedigliora"
"wikipedia=it:Bedigliora"	"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"
"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"	"wikipedia=it:Ceggia"
"wikipedia=it:Ceggia"	"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"
"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=it:Saint-Christophe (Italia)"
"wikipedia=it:Saint-Christophe (Italia)"	"wikipedia=it:Caneva"
"wikipedia=it:Caneva"	"wikipedia=it:Campagnano di Roma"
"wikipedia=it:Campagnano di Roma"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Stazione di Miradolo Terme"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"	"wikipedia=it:Monte Roncalla"
"wikipedia=it:Monte Roncalla"	"wikipedia=it:Porto di Cala Galera"
"wikipedia=it:Porto di Cala Galera"	"wikipedia=it:Oasi Lago di Campolattaro"
"wikipedia=it:Oasi Lago di Campolattaro"	"wikipedia=it:Sinagoga di Alessandria"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Torre di Porto Palo"
"wikipedia=it:Torre di Porto Palo"	"wikipedia=it:Punta di Fontanella"
"wikipedia=it:Punta di Fontanella"	"wikipedia=it:Piazza Unità d'Italia"
"wikipedia=it:Piazza Unità d'Italia"	"wikipedia=it:Chiesa di San Lazzaro (Roma)"
"wikipedia=it:Chiesa di San Lazzaro (Roma)"	"wikipedia=it:Stazione di Falconara Albanese"
"wikipedia=it:Stazione di Falconara Albanese"	"wikipedia=it:Gorla (metropolitana di Milano)"
"wikipedia=it:Gorla (metropolitana di Milano)"	"wikipedia:sc=Portescusi"
"wikipedia:sc=Portescusi"	"wikipedia:en=Trapani-Birgi_Airport"
"wikipedia:en=Trapani-Birgi_Airport"	"wikipedia=it:Lago di Cancano II"
"wikipedia=it:Lago di Cancano II"	"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"
"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"	"wikipedia=it:Castello di Udine"
"wikipedia=it:Castello di Udine"	"wikipedia=it:Miglionico"
"wikipedia=it:Miglionico"	"wikipedia=it:Monte La Nuda (provincia di Bologna)"
"wikipedia=it:Monte La Nuda (provincia di Bologna)"	"wikipedia=it:Mojo Alcantara"
"wikipedia=it:Mojo Alcantara"	"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"
"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"	"wikipedia=it:Scoglio Suvace"
"wikipedia=it:Scoglio Suvace"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Stazione di Lentini"	"wikipedia=it:Villa Dosso-Biffi"
"wikipedia=it:Villa Dosso-Biffi"	"wikipedia=it:Quartiere Ettore Ponti"
"wikipedia=it:Quartiere Ettore Ponti"	"wikipedia=it:Monte Semprevisa"
"wikipedia=it:Monte Semprevisa"	"wikipedia=it:Caprese Michelangelo"
"wikipedia=it:Caprese Michelangelo"	"wikipedia=it:Giardino botanico Alpinia"
"wikipedia=it:Giardino botanico Alpinia"	"wikipedia=it:Monte Gottero"
"wikipedia=it:Monte Gottero"	"wikipedia=it:Monte Bonifato"
"wikipedia=it:Monte Bonifato"	"wikipedia:sc=Lei"
"wikipedia:sc=Lei"	"wikipedia=en:Giordano Bruno"
"wikipedia=en:Giordano Bruno"	"wikipedia:sc=Forru"
"wikipedia:sc=Forru"	"wikipedia=it:Curcuris"
"wikipedia=it:Curcuris"	"wikipedia=it:Trino"
"wikipedia=it:Trino"	"wikipedia=it:Tessennano"
"wikipedia=it:Tessennano"	"wikipedia=it:Castello di Oramala"
"wikipedia=it:Castello di Oramala"	"wikipedia=it:Serdiana"
"wikipedia=it:Serdiana"	"wikipedia=it:Funes (Italia)"
"wikipedia=it:Funes (Italia)"	"wikipedia=it:Stazione di Salsomaggiore Terme"
"wikipedia=it:Stazione di Salsomaggiore Terme"	"wikipedia=it:Fiume Liri"
"wikipedia=it:Fiume Liri"	"wikipedia=it:Spessa"
"wikipedia=it:Spessa"	"wikipedia=it:Graniti (metropolitana di Roma)"
"wikipedia=it:Graniti (metropolitana di Roma)"	"wikipedia=it:Adria"
"wikipedia=it:Adria"	"wikipedia=it:Stazione di Benevento Appia"
"wikipedia=it:Stazione di Benevento Appia"	"wikipedia=it:Villa Giramonte"
"wikipedia=it:Villa Giramonte"	"wikipedia=it:Equi Terme#Le grotte"
"wikipedia=it:Equi Terme#Le grotte"	"wikipedia=it:Sant'Anna (Sesto Calende)"
"wikipedia=it:Sant'Anna (Sesto Calende)"	"wikipedia=it:Monte Perentile"
"wikipedia=it:Monte Perentile"	"wikipedia=it:Forte di Fortezza"
"wikipedia=it:Forte di Fortezza"	"wikipedia=it:Cappella di Sant'Agata"
"wikipedia=it:Cappella di Sant'Agata"	"wikipedia=it:Abbazia di Chiaravalle della Colomba"
"wikipedia=it:Abbazia di Chiaravalle della Colomba"	"wikipedia=sc:Istintinu"
"wikipedia=sc:Istintinu"	"wikipedia=it:Chiesa di San Michele Arcangelo (Perugia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Perugia)"	"wikipedia=de:Luganersee"
"wikipedia=de:Luganersee"	"wikipedia=it:Bagnolo in Piano"
"wikipedia=it:Bagnolo in Piano"	"wikipedia=it:Tempio Pausania"
"wikipedia=it:Tempio Pausania"	"wikipedia=en:Costa Concordia disaster"
"wikipedia=en:Costa Concordia disaster"	"wikipedia=it:Stazione di Preganziol"
"wikipedia=it:Stazione di Preganziol"	"wikipedia=it:Misilmeri"
"wikipedia=it:Misilmeri"	"wikipedia=it:Stadio Olimpico del Ghiaccio"
"wikipedia=it:Stadio Olimpico del Ghiaccio"	"wikipedia=it:Villa Varda"
"wikipedia=it:Villa Varda"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:CUS Pisa Hockey"
"wikipedia=it:CUS Pisa Hockey"	"wikipedia=it:Stazione di Ancona Stadio"
"wikipedia=it:Stazione di Ancona Stadio"	"wikipedia=it:Laghi di Lavagnina"
"wikipedia=it:Laghi di Lavagnina"	"wikipedia=it:Chiesa di San Carlo all'Arena"
"wikipedia=it:Chiesa di San Carlo all'Arena"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pontorme)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pontorme)"	"wikipedia=it:Borghetto di Vara"
"wikipedia=it:Borghetto di Vara"	"wikipedia=it:Punta Helbronner"
"wikipedia=it:Punta Helbronner"	"wikipedia=it:Pombia Safari Park"
"wikipedia=it:Pombia Safari Park"	"wikipedia=it:Poggio Fidoni"
"wikipedia=it:Poggio Fidoni"	"wikipedia=it:Zoagli"
"wikipedia=it:Zoagli"	"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"
"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"	"wikipedia=it:Rosignano Marittimo"
"wikipedia=it:Rosignano Marittimo"	"wikipedia=it:Funicolare Zecca-Righi"
"wikipedia=it:Funicolare Zecca-Righi"	"wikipedia=it:Porta Soprana"
"wikipedia=it:Porta Soprana"	"wikipedia=it:Valstrona"
"wikipedia=it:Valstrona"	"wikipedia=it:Saint-Denis (Italia)"
"wikipedia=it:Saint-Denis (Italia)"	"wikipedia=it:Rocca Bianca (Valle Maira)"
"wikipedia=it:Rocca Bianca (Valle Maira)"	"wikipedia=it:Rieti"
"wikipedia=it:Rieti"	"wikipedia=it:Oldenico"
"wikipedia=it:Oldenico"	"wikipedia=it:Morgantina"
"wikipedia=it:Morgantina"	"wikipedia=it:Bressana Bottarone"
"wikipedia=it:Bressana Bottarone"	"wikipedia=it:Monte Priaforà"
"wikipedia=it:Monte Priaforà"	"wikipedia=it:Croda dei Baranci"
"wikipedia=it:Croda dei Baranci"	"wikipedia=it:Palazzo del Capitano (Todi)"
"wikipedia=it:Palazzo del Capitano (Todi)"	"wikipedia=it:Corna Trentapassi"
"wikipedia=it:Corna Trentapassi"	"wikipedia=it:Castel d'Enna"
"wikipedia=it:Castel d'Enna"	"wikipedia=it:Monticelli Pavese"
"wikipedia=it:Monticelli Pavese"	"wikipedia=it:Monumento ai Martiri di Belfiore"
"wikipedia=it:Monumento ai Martiri di Belfiore"	"wikipedia=it:Stura di Viù"
"wikipedia=it:Stura di Viù"	"wikipedia=it:Lago di Salarno"
"wikipedia=it:Lago di Salarno"	"wikipedia=it:Duomo di Spilimbergo"
