"Jun 23"	"Jun 24"
"wikipedia=it:Palazzo della Farnesina"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Onzato"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Baone"	"wikipedia=it:Palazzo della Farnesina"
"wikipedia=it:Barbusi"	"wikipedia=it:Onzato"
"wikipedia=it:Seniga"	"wikipedia=it:Baone"
"wikipedia=it:Punta Basei"	"wikipedia=it:Barbusi"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Seniga"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Punta Basei"
"wikipedia=it:Corsano"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Nuraghe Sirai"	"wikipedia=it:Corsano"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Nuraghe Sirai"
"wikipedia=it:Chiesa e monastero di San Michele alla Verruca"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Campofontana"	"wikipedia=it:Chiesa e monastero di San Michele alla Verruca"
"wikipedia=it:Cameri"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Campofontana"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Cameri"
"wikipedia=it:Penisola della Maddalena"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Stazione di Busa di Vigonza"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Forenza"	"wikipedia=it:Penisola della Maddalena"
"wikipedia=it:Cretaccio"	"wikipedia=it:Stazione di Busa di Vigonza"
"wikipedia=it:Sferisterio di Porta Montanara"	"wikipedia=it:Forenza"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Cretaccio"
"wikipedia=it:Tavullia"	"wikipedia=it:Sferisterio di Porta Montanara"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Liceo Cassini Sanremo"	"wikipedia=it:Tavullia"
"wikipedia=it:Chiesa di Sant'Elena (Roma)"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Polesine Parmense)"	"wikipedia=it:Liceo Cassini Sanremo"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Chiesa di Sant'Elena (Roma)"
"wikipedia=it:Accadia"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Polesine Parmense)"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Accadia"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Laino"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Laino"
"wikipedia=it:Cartoceto"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Lustignano"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Cartoceto"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Lustignano"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Villanterio"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Soleminis"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Monastero di Santa Chiara (San Secondo Parmense)"	"wikipedia=it:Villanterio"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Soleminis"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Monastero di Santa Chiara (San Secondo Parmense)"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Duomo di Montebelluna"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Sorbolo Mezzani)"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Duomo di Montebelluna"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Sorbolo Mezzani)"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Arzergrande"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Montagna di Vernà"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Fontane di Spoleto#Fontanella di via Saffi"	"wikipedia=it:Arzergrande"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Montagna di Vernà"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Fontane di Spoleto#Fontanella di via Saffi"
"wikipedia=it:Palazzo de' Nardis"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Chiuso (Lecco)"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Palazzo de' Nardis"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Chiuso (Lecco)"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Caserma Roberto Bandini"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Caserma Roberto Bandini"
"wikipedia=it:Stazione di Balestrate"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Monastero di San Benedetto (Bergamo)"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Balestrate"
"wikipedia=it:Andali"	"wikipedia=it:Monastero di San Benedetto (Bergamo)"
"wikipedia=it:Andalo"	"wikipedia=it:Lancusi"
"wikipedia=it:105 Stadium"	"wikipedia=it:Andali"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Andalo"
"wikipedia=de:Zwölferturm"	"wikipedia=it:105 Stadium"
"wikipedia=it:Carmagnola"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia:sc=Bolòtana"	"wikipedia=de:Zwölferturm"
"wikipedia=it:Castel Baronia"	"wikipedia=it:Carmagnola"
"wikipedia=it:Castello della Torre Franca"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Chiesa di San Nicola (Pattada)"	"wikipedia=it:Castel Baronia"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Chiesa di San Nicola (Pattada)"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Palazzo di Teodorico"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Tabernacolo delle Fonticine"	"wikipedia=it:Palazzo di Teodorico"
"wikipedia=it:Palma Campania"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Tabernacolo delle Fonticine"
"wikipedia=it:Camini"	"wikipedia=it:Palma Campania"
"wikipedia=it:San Miniato"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Camini"
"wikipedia=it:Melito Irpino"	"wikipedia=it:San Miniato"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:Pieve di Ledro"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Eremo di Cerbaiolo"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Battaglia sul Trasimeno"	"wikipedia=it:Pieve di Ledro"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Eremo di Cerbaiolo"
"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"	"wikipedia=it:Battaglia sul Trasimeno"
"wikipedia=it:Valprato Soana"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Cima Portule"	"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"
"wikipedia=it:La Varella"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Cima Portule"
"wikipedia=it:Casteldelfino"	"wikipedia=it:La Varella"
"wikipedia=en:Dozza Castle"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Lollove"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Alta via n. 6"	"wikipedia=en:Dozza Castle"
"wikipedia=it:Bratto (Bergamo)"	"wikipedia=it:Lollove"
"wikipedia=it:Pratica di Mare"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Chiesa della Beata Vergine delle Grazie (Ozieri)"	"wikipedia=it:Bratto (Bergamo)"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Pratica di Mare"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Chiesa della Beata Vergine delle Grazie (Ozieri)"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Lago di Cei"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Torre di Nao"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Battistero di Biella"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Torre di Nao"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Battistero di Biella"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Brondello"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Roccalanzona"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Chiesa di San Gregorio Magno (L'Aquila)"	"wikipedia=it:Brondello"
"wikipedia=it:Pedemonte (Alagna Valsesia)"	"wikipedia=it:Roccalanzona"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Chiesa di San Gregorio Magno (L'Aquila)"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Punta Straling"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Chieti"	"wikipedia=it:Punta Straling"
"wikipedia=it:Villa-convento di Carmignanello"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Vailate"	"wikipedia=it:Chieti"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Villa-convento di Carmignanello"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Vailate"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia:de=Gardaseeberge"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Siculiana Marina"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Chiesa di Sant'Eligio (Foggia)"	"wikipedia:de=Gardaseeberge"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Siculiana Marina"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Chiesa di Sant'Eligio (Foggia)"
"wikipedia=it:Ficulle"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Cappella di San Rocco (Busalla)"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Charvensod"	"wikipedia=it:Ficulle"
"wikipedia=it:Sterpeti"	"wikipedia=it:Cappella di San Rocco (Busalla)"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Charvensod"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Sterpeti"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Romano Banco"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Basòdino"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Monte Spina"	"wikipedia=it:Romano Banco"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Basòdino"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Monte Spina"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Centrale idroelettrica di Verampio"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Centrale idroelettrica di Verampio"
"wikipedia=it:Olle"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Castelnuovo (San Pio delle Camere)"	"wikipedia=it:Olle"
"wikipedia=it:Liscate"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Castelnuovo (San Pio delle Camere)"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Liscate"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Villa di Patti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Fontana del Formiello"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Piazza Bovio"
"wikipedia:sc=Cherèmule"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Garzola"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Garzola"
"wikipedia=it:Chiesa di San Donato (Parma)"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Villabassa"	"wikipedia=it:Chiesa di San Donato (Parma)"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Villabassa"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=en:Parco Adriano (Milan)"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Castel di Guido"	"wikipedia=en:Parco Adriano (Milan)"
"wikipedia=it:Brunico"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Castel di Guido"
"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"	"wikipedia=it:Brunico"
"wikipedia=de:Mitterbad"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=de:Mitterbad"
"wikipedia=it:Giardino di Boboli#Il Prato del Pegaso"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:PalAlbani"	"wikipedia=it:Giardino di Boboli#Il Prato del Pegaso"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Mantegazza"	"wikipedia=it:PalAlbani"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Mantegazza"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Stazione di Postioma"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Aquabell"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Stazione di Postioma"
"wikipedia=de:Kortsch"	"wikipedia=it:Aquabell"
"wikipedia=it:Comeglians"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Cassinelle"	"wikipedia=de:Kortsch"
"wikipedia=it:Lusernetta"	"wikipedia=it:Comeglians"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Cassinelle"
"wikipedia=it:Oratorio di San Rocco (Altare)"	"wikipedia=it:Lusernetta"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Oratorio di San Rocco (Altare)"
"wikipedia=it:Rocca Roveresca (Mondavio)"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Scodovacca"	"wikipedia=it:Rocca Roveresca (Mondavio)"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Scodovacca"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Galloro"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Strada statale 206 Pisana-Livornese"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Galloro"
"wikipedia=it:Biblioteca Nazionale Braidense"	"wikipedia=it:Strada statale 206 Pisana-Livornese"
"wikipedia=it:Ponte Rosso (Albenga)"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Biblioteca Nazionale Braidense"
"wikipedia=it:Canevino"	"wikipedia=it:Ponte Rosso (Albenga)"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Tiggiano"	"wikipedia=it:Canevino"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Siro (Cercino)"	"wikipedia=it:Tiggiano"
"wikipedia=it:Sangone"	"wikipedia=it:Stazione di Mugnano"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Groscavallo"	"wikipedia=it:Sangone"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Groscavallo"
"wikipedia=it:Marola (Carpineti)"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Stazione di Vizzini-Licodia"	"wikipedia=it:Marola (Carpineti)"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Stazione di Vizzini-Licodia"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=de:Tartsch"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Cepino"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Casa del Fascio (Firenze)"	"wikipedia=de:Tartsch"
"wikipedia=it:Oratorio di San Giorgio (Fidenza)"	"wikipedia=it:Cepino"
"wikipedia=it:Palazzo Giulini"	"wikipedia=it:Casa del Fascio (Firenze)"
"wikipedia=it:Chiesa di San Domenico (Borgo Val di Taro)"	"wikipedia=it:Oratorio di San Giorgio (Fidenza)"
"wikipedia=it:Lungarno Serristori"	"wikipedia=it:Palazzo Giulini"
"wikipedia=it:Stazione di Carentino"	"wikipedia=it:Chiesa di San Domenico (Borgo Val di Taro)"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Lungarno Serristori"
"wikipedia=it:Bertigaro"	"wikipedia=it:Stazione di Carentino"
"wikipedia=it:Museo archeologico comunale Ferruccio Barreca"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Obelischi neoegizi di Benevento"	"wikipedia=it:Bertigaro"
"wikipedia=it:Castellarano"	"wikipedia=it:Museo archeologico comunale Ferruccio Barreca"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Obelischi neoegizi di Benevento"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ariano Irpino)"	"wikipedia=it:Castellarano"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Padiglione d'arte contemporanea di Milano"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ariano Irpino)"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Stazione di Alviano"	"wikipedia=it:Padiglione d'arte contemporanea di Milano"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Stazione di Alviano"
"wikipedia=it:Stazione di Genivolta"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Castello di Bisarno"	"wikipedia=it:Museo Bodoniano"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Castello di Bisarno"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Ripi"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Collecorvino"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"	"wikipedia=it:Ripi"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Collecorvino"
"wikipedia=it:Tabernacolo delle Stinche"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=en:Milan Metro Line 3"	"wikipedia=it:Tabernacolo delle Stinche"
"wikipedia=it:Ripa"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=en:Milan Metro Line 3"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Ripa"
"wikipedia=it:Matassino"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=en:Milan Metro Line 5"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Matassino"
"wikipedia=it:Biblioteca provinciale Salvatore Tommasi"	"wikipedia=en:Milan Metro Line 5"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Biblioteca provinciale Salvatore Tommasi"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Casalmorano"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Astico"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
