"Jul 17"	"Jul 18"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Lago di Cei"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Lago di Cei"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Battistero di Biella"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Battistero di Biella"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Pedemonte (Alagna Valsesia)"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Chieti"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Vailate"	"wikipedia=it:Chieti"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Vailate"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Ficulle"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Charvensod"	"wikipedia=it:Ficulle"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Charvensod"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Basòdino"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Monte Spina"	"wikipedia=it:Basòdino"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Monte Spina"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Olle"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Olle"
"wikipedia=it:Liscate"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Castelnuovo (San Pio delle Camere)"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Liscate"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Villa di Patti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Fontana del Formiello"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia:sc=Cherèmule"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Monte Sasso"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Villabassa"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Villabassa"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Brunico"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Marano (torrente)"
"wikipedia=de:Mitterbad"	"wikipedia=it:Brunico"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=de:Mitterbad"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:PalAlbani"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:PalAlbani"
"wikipedia=it:Mantegazza"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Mantegazza"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Stazione di Postioma"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Lago di Fortezza"
"wikipedia=de:Kortsch"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Comeglians"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Cassinelle"	"wikipedia=de:Kortsch"
"wikipedia=it:Lusernetta"	"wikipedia=it:Comeglians"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Cassinelle"
"wikipedia=it:Abbazia di Casanova"	"wikipedia=it:Lusernetta"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Scodovacca"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Scodovacca"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Canevino"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Tiggiano"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Canevino"
"wikipedia=it:Siro (Cercino)"	"wikipedia=it:Tiggiano"
"wikipedia=it:Sangone"	"wikipedia=it:Stazione di Mugnano"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Groscavallo"	"wikipedia=it:Sangone"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Groscavallo"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=de:Tartsch"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=de:Tartsch"
"wikipedia=it:Bertigaro"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Castellarano"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Bertigaro"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Castellarano"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Dosso del Liro"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Stazione di Genivolta"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Museo Bodoniano"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Ripi"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Collecorvino"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"	"wikipedia=it:Ripi"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Collecorvino"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Matassino"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Matassino"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Casalmorano"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Astico"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Casalmorano"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Astico"
"wikipedia=it:Capizzone"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Capizzone"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Cima Grava"	"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"
"wikipedia=it:Monte Adranone"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Cima Grava"
"wikipedia=it:Credera"	"wikipedia=it:Monte Adranone"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Credera"
"wikipedia=fr:Val-d'Isère"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Provincia di Oristano"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Gerenzano"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Montecavolo"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Gerenzano"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Montecavolo"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Stazione di Castiglione Olona"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Stazione di Castiglione Olona"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Laorca"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Museo civico Guido Sutermeister"	"wikipedia=it:Laorca"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=en:Servian Wall"	"wikipedia=it:Museo civico Guido Sutermeister"
"wikipedia=it:Crati"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=en:Servian Wall"
"wikipedia=it:Colzano"	"wikipedia=it:Crati"
"wikipedia=it:Sefro"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=it:Colzano"
"wikipedia=it:Trebiano"	"wikipedia=it:Sefro"
"wikipedia=it:Contrada Granda#Porta Monticano"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Morazzone"	"wikipedia=it:Trebiano"
"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Morazzone"
"wikipedia=it:Polegge"	"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"
"wikipedia=it:Chiuduno"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Colle Umberto I"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Polegge"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Chiuduno"
"wikipedia=it:Cusino"	"wikipedia=it:Colle Umberto I"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Cusino"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Egna"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Izano"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Salsola (fiume)"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:Rifugio Santa Croce di Lazfons"	"wikipedia=it:Egna"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Izano"
"wikipedia=it:Spadola"	"wikipedia=it:Salsola (fiume)"
"wikipedia=it:Niguarda"	"wikipedia=it:Rifugio Santa Croce di Lazfons"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Spadola"
"wikipedia=it:Monticiano"	"wikipedia=it:Niguarda"
"wikipedia=it:Castelvecchio (Pescia)"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Dese (Venezia)"	"wikipedia=it:Monticiano"
"wikipedia=it:Stazione di Ghivizzano-Coreglia"	"wikipedia=it:Castelvecchio (Pescia)"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia=it:Dese (Venezia)"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Stazione di Ghivizzano-Coreglia"
"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"
"wikipedia=it:Malnate"	"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Castrezzato"	"wikipedia=it:Malnate"
"wikipedia=it:Dorio"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Villaggio Prenestino"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Baunei"	"wikipedia=it:Castrezzato"
"wikipedia=it:Dualchi"	"wikipedia=it:Dorio"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Villaggio Prenestino"
"wikipedia=it:Stazione di San Piero a Sieve"	"wikipedia=it:Baunei"
"wikipedia=it:Maresca (torrente)"	"wikipedia=it:Dualchi"
"wikipedia=it:Magliano Alpi"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Bagnoli Irpino"	"wikipedia=it:Stazione di San Piero a Sieve"
"wikipedia=it:San Zeno Naviglio"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:Giuncugnano"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Torre delle Acque"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Calzaturificio Giuseppe Borri"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:Careno"	"wikipedia=it:Giuncugnano"
"wikipedia=it:Varaita"	"wikipedia=it:Torre delle Acque"
"wikipedia=it:Agogna"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Careno"
"wikipedia=it:Poggio Favaro-San Bernardo"	"wikipedia=it:Varaita"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"	"wikipedia=it:Agogna"
"wikipedia=it:Chiesa di Santa Marta (Napoli)"	"wikipedia=it:Punta di Galisia"
"wikipedia:sc=Gomajori"	"wikipedia=it:Poggio Favaro-San Bernardo"
"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Chiesa di San Francesco (Narni)"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia:sc=Gomajori"
"wikipedia=it:Bivacco Marzotto-Sacchi"	"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:San Mauro a Signa"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Pralboino"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia=en:Lago di Cama"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Istituto Leone Dehon"	"wikipedia=it:San Mauro a Signa"
"wikipedia=it:Policlinico Agostino Gemelli"	"wikipedia=it:Pralboino"
"wikipedia=it:Piazza Carità"	"wikipedia=en:Lago di Cama"
"wikipedia=it:Grignetta"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia:it=Fonni"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Piazza Carità"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Grignetta"
"wikipedia=it:Popiglio"	"wikipedia:it=Fonni"
"wikipedia=it:S'Archittu"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Chiesa di Santa Caterina a Formiello"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Popiglio"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:S'Archittu"
"wikipedia=it:Cervignano d'Adda"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=en:Adria#Main sights"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:Ceccano"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Villa del Loretino"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Casa Barezzi"	"wikipedia=en:Adria#Main sights"
"wikipedia=it:Rea (Italia)"	"wikipedia=it:Ceccano"
"wikipedia=it:Stazione di Arosio"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Stazione di Annicco"	"wikipedia=it:Casa Barezzi"
"wikipedia=it:Marghera"	"wikipedia=it:Rea (Italia)"
"wikipedia=it:Villa Torrigiani (Scandicci)"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Vedeseta"	"wikipedia=it:Stazione di Annicco"
"wikipedia=it:Monastero di Santo Spirito (Agrigento)"	"wikipedia=it:Marghera"
"wikipedia=it:Santuario di Santa Maria a Mare"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia:en=San Vero Milis"	"wikipedia=it:Vedeseta"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Monastero di Santo Spirito (Agrigento)"
"wikipedia=it:Corno di Rosazzo"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Canepari (Fosdinovo)"	"wikipedia:en=San Vero Milis"
"wikipedia=it:Chiesa di Santa Fosca (Torcello)"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Carnago"	"wikipedia=it:Canepari (Fosdinovo)"
"wikipedia=it:Grottammare"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Gubbio"	"wikipedia=it:Carnago"
"wikipedia=it:Monastero di San Felice (Pavia)"	"wikipedia=it:Grottammare"
"wikipedia=it:Rescalda"	"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"
"wikipedia=it:Stazione di Roccella Jonica"	"wikipedia=it:Gubbio"
"wikipedia=it:Saronno"	"wikipedia=it:Monastero di San Felice (Pavia)"
"wikipedia=it:Chienes"	"wikipedia=it:Rescalda"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=en:Syagrus_romanzoffiana"	"wikipedia=it:Saronno"
"wikipedia=it:Albavilla"	"wikipedia=it:Chienes"
"wikipedia=it:San Zenone al Lambro"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Calco (Italia)"	"wikipedia=en:Syagrus_romanzoffiana"
