"Oct 02"	"Oct 03"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Punta Garin"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Cartiera papale"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Monte Motta"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Monte Motta"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Minerbio"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Minerbio"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Molinella"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Molinella"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Crevalcore"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Crevalcore"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Credera"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Credera"
"wikipedia=it:Calangianus"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Caserta"	"wikipedia=it:Calangianus"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Caserta"
"wikipedia=it:Rifugio Nacamuli al Col Collon"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Rifugio Nacamuli al Col Collon"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Laorca"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Laorca"
"wikipedia=it:Procchio"	"wikipedia=it:Lido di Camaiore"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Procchio"
"wikipedia=it:Silvio Palli"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Villaputzu"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Formia"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Niguarda"	"wikipedia=it:Formia"
"wikipedia:sc=Sèligas"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Niguarda"
"wikipedia=it:Il Turu"	"wikipedia:sc=Sèligas"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Il Turu"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Suni"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Suni"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Testa dell'Autaret"
"wikipedia=it:Aquileia"	"wikipedia=it:Malga Venegiotta"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Siapiccia"	"wikipedia=it:Aquileia"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Siapiccia"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Padova"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Baunei"	"wikipedia=it:Padova"
"wikipedia=it:Dualchi"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Baunei"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Dualchi"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Cima Carega"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Montoggio"	"wikipedia=it:Cima Carega"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Montoggio"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Grignetta"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:S'Archittu"	"wikipedia=it:Grignetta"
"wikipedia=en:San Cipriano Po"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:S'Archittu"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=en:San Cipriano Po"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Auditorium di Milano"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:Sandrigo"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Cima della Caldiera"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Monte Brouillard"	"wikipedia=it:Sandrigo"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Ribera"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Quintiliani"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Ribera"
"wikipedia=it:Pedrinate"	"wikipedia=it:Quintiliani"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Pedrinate"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Voghiera"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Punta Scais"	"wikipedia=it:Voghiera"
"wikipedia=it:Simala"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Punta Scais"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Simala"
"wikipedia=it:Cossoine"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Coltignone"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Gelbison"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Coltignone"
"wikipedia=it:Ittiri"	"wikipedia=it:Gelbison"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Ittiri"
"wikipedia=it:Domusnovas"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Vestreno"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Cassino"	"wikipedia=it:Domusnovas"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=it:Vestreno"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Cassino"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Torre Scola"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Stazione di Miradolo Terme"	"wikipedia=it:Torre Scola"
"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Monte Roncalla"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Osidda"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Monte Roncalla"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Osidda"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Punta di Fontanella"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Chiesa di San Lazzaro (Roma)"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Pienza"	"wikipedia=it:Punta di Fontanella"
"wikipedia:sc=Portescusi"	"wikipedia=it:Chiesa di San Lazzaro (Roma)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Pienza"
"wikipedia=it:Villamar"	"wikipedia:sc=Portescusi"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"	"wikipedia=it:Villamar"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Monte La Nuda (provincia di Bologna)"	"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Torino"	"wikipedia=it:Monte La Nuda (provincia di Bologna)"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Stazione di Lentini"	"wikipedia=it:Torino"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Teatro civico di Schio"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Teatro civico di Schio"
"wikipedia=it:Monte Gottero"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Monte Bonifato"	"wikipedia=it:Monte Buceto"
"wikipedia=en:Giordano Bruno"	"wikipedia=it:Monte Gottero"
"wikipedia=it:Travagliato"	"wikipedia=it:Monte Bonifato"
"wikipedia:sc=Forru"	"wikipedia=en:Giordano Bruno"
"wikipedia=it:Curcuris"	"wikipedia=it:Travagliato"
"wikipedia=it:Brè-Aldesago"	"wikipedia:sc=Forru"
"wikipedia=it:Castello di Oramala"	"wikipedia=it:Curcuris"
"wikipedia=it:Museo statale d'arte medievale e moderna"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Quartucciu"	"wikipedia=it:Castello di Oramala"
"wikipedia=it:Serdiana"	"wikipedia=it:Museo statale d'arte medievale e moderna"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Quartucciu"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Serdiana"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Graniti (metropolitana di Roma)"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Stazione di Benevento Appia"	"wikipedia=it:Graniti (metropolitana di Roma)"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Monte Perentile"	"wikipedia=it:Stazione di Benevento Appia"
"wikipedia=sc:Istintinu"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Monte Perentile"
"wikipedia=it:Tempio Pausania"	"wikipedia=sc:Istintinu"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Tempio Pausania"
"wikipedia=en:Comitium"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=de:Murettopass"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Stazione di Preganziol"	"wikipedia=en:Comitium"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=de:Murettopass"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Stazione di Preganziol"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Galati Inferiore"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Bollettone"	"wikipedia=it:Galati Inferiore"
"wikipedia=it:Punta Helbronner"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia:sc=Telti"	"wikipedia=it:Bollettone"
"wikipedia=it:Poggio Fidoni"	"wikipedia=it:Punta Helbronner"
"wikipedia=it:Stazione di Zambana"	"wikipedia:sc=Telti"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Poggio Fidoni"
"wikipedia=it:Pescarenico"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Pescarenico"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Rocca Bianca (Valle Maira)"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Rieti"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Rocca Bianca (Valle Maira)"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Rieti"
"wikipedia=it:Monte Priaforà"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Monte Priaforà"
"wikipedia=it:Corna Trentapassi"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Cima Sternai"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=de:Frangart"	"wikipedia=it:Corna Trentapassi"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Cannara"	"wikipedia=de:Frangart"
"wikipedia=it:Porta Marzia"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Cannara"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Porta Marzia"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Pizzo Dosdè"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Monte Calvi (Bologna)"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Pizzo Dosdè"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Monte Calvi (Bologna)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Castelmola"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Oliena"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=de:Soglio GR"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Rivodutri"	"wikipedia=it:Oliena"
"wikipedia=it:Stazione di Noceto"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stazione di Roma Porta San Paolo"	"wikipedia=it:Rivodutri"
"wikipedia=it:Santa Teresa in Valle"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Carpi"	"wikipedia=it:Stazione di Roma Porta San Paolo"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Santa Teresa in Valle"
"wikipedia=it:Monte Schierano"	"wikipedia=it:Carpi"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Stazione di Bari Mungivacca"	"wikipedia=it:Monte Schierano"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Stazione di Bari Mungivacca"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Orio Canavese"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Meschio"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Orio Canavese"
"wikipedia=it:Stazione di Fortezza"	"wikipedia=it:Meschio"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Stazione di Fortezza"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Brissago"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Colle del Contrasto"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Brissago"
"wikipedia=it:Castello Malaspina (Fosdinovo)"	"wikipedia=it:Colle del Contrasto"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Serra del Re"	"wikipedia=it:Castello Malaspina (Fosdinovo)"
"wikipedia=it:Affori FN (metropolitana di Milano)"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"	"wikipedia=it:Serra del Re"
"wikipedia=it:Villasalto"	"wikipedia=it:Affori FN (metropolitana di Milano)"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"
"wikipedia=it:Monte Colombano"	"wikipedia=it:Acca sellowiana"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Villasalto"
"wikipedia=it:Biagioni"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Pietralata"	"wikipedia=it:Biagioni"
"wikipedia=de:Magerstein"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Pietralata"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=de:Magerstein"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Serravalle Pistoiese"
"wikipedia=it:Pratofontana"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Bomporto"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Tuoro"	"wikipedia=it:Pratofontana"
"wikipedia=it:Cima Viola"	"wikipedia=it:Bomporto"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Grezzana"	"wikipedia=it:Tuoro"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Cima Viola"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Grezzana"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Monte Bregagno"
"wikipedia:sc=Arbus"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Ro (Italia)"
"wikipedia=sc:Maracalagonis"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Stazione di Moiana"	"wikipedia:sc=Arbus"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia:sc=Biddesorris"	"wikipedia=sc:Maracalagonis"
