"Nov 20"	"Nov 21"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Polveracchio"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Polveracchio"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Quartesana"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Trenno"	"wikipedia=it:Quartesana"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Moncenisio"	"wikipedia=it:Trenno"
"wikipedia=it:Cussanio"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Tagliole"	"wikipedia=it:Moncenisio"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Cussanio"
"wikipedia=it:Basilica di San Simplicio"	"wikipedia=it:Tagliole"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Basilica di San Simplicio"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia:sc=Uri"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"	"wikipedia:sc=Uri"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Leni"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Bogna"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Leno"	"wikipedia=it:Leni"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Bogna"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Leno"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Posada"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Chiesa di San Cristoforo (Lucca)"
"wikipedia:sc=Mara"	"wikipedia=it:Posada"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia:sc=Mara"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Molgora"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Molgora"
"wikipedia=sc:Simaghis"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Castel Ulmburg"	"wikipedia=sc:Simaghis"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Via Iulia Augusta"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Cargedolo"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia:sc=Portu Turre"
"wikipedia=sl:Orlek"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Cargedolo"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Monte Zebrù"	"wikipedia=sl:Orlek"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Ravenna"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Ravenna"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Lago Pio"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Punta Basei"	"wikipedia=it:Forte delle Marze"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Lago Pio"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=de:Obernberger See"	"wikipedia=it:Punta Basei"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=de:West Star"	"wikipedia=de:Obernberger See"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=de:West Star"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Narodni dom"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Cretaccio"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Narodni dom"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Cretaccio"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia:sc=Muros"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Villa di Livia"	"wikipedia:sc=Muros"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Telti"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Adelfia"	"wikipedia=it:Telti"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Adelfia"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=sc:Bessude"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Torre Cesarea"	"wikipedia=sc:Bessude"
"wikipedia=it:Brescia"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Torre Cesarea"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Brescia"
"wikipedia=it:Cattinara"	"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"
"wikipedia=it:Soleminis"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Gran Serra"	"wikipedia=it:Cattinara"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Soleminis"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Gran Serra"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Teatro Verdi (Salerno)"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Teatro Verdi (Salerno)"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Chiesa di Santa Maria di Pistia"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Cuneo"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Punta Croz"	"wikipedia=it:Cuneo"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Punta Croz"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Lancusi"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Budoni"	"wikipedia=it:Stazione di Pizzo"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=it:Isola Preveto"	"wikipedia=it:Budoni"
"wikipedia=it:Monte Fosco"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Allai"	"wikipedia=it:Sinagoga di Vercelli"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Isola Preveto"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Allai"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Palazzo Grassi"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Lido di Volano"
"wikipedia=sc:Arrolli"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=sc:Monteleone"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Lago di Rascino"	"wikipedia=sc:Arrolli"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=sc:Monteleone"
"wikipedia=it:Solfagnano"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Olzai"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Cima Portule"	"wikipedia=it:Solfagnano"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Olzai"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Cima Portule"
"wikipedia=it:La Varella"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Ponte dei Pugni"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Cimitero Monumentale di Verona"	"wikipedia=it:La Varella"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Cimitero Monumentale di Verona"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Palatino"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Palatino"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Susa"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Susa"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Aeroporto di Cortina"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=fr:Route européenne 54"	"wikipedia=it:Aeroporto di Cortina"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=fr:Route européenne 54"
"wikipedia=it:Larderia"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Monte Spina"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Torre dell'Orologio (Lucca)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Larderia"
"wikipedia=it:Monte Bove"	"wikipedia=it:Monte Spina"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Torre dell'Orologio (Lucca)"
"wikipedia=it:Casargo"	"wikipedia=it:Sambucetole"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Monte Bove"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Dolomiti"	"wikipedia=it:Casargo"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Dolomiti"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=de:Prissian"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia:sc=Nujvi"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=de:Prissian"
"wikipedia=it:Livigno"	"wikipedia:sc=Nujvi"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Livigno"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Sagittario (fiume)"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Vas (Italia)"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
