"Oct 04"	"Oct 05"
"wikipedia=it:Punta Garin"	"wikipedia=it:Punta Garin"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Punta di Terrarossa"
"wikipedia:sc=Biddaramosa"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Monte Motta"	"wikipedia=it:Monte Motta"
"wikipedia:de=Raschötzer Bahn"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Minerbio"	"wikipedia=it:Minerbio"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Molinella"	"wikipedia=it:Molinella"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Crevalcore"	"wikipedia=it:Crevalcore"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Credera"	"wikipedia=it:Credera"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Calangianus"	"wikipedia=it:Calangianus"
"wikipedia=it:Caserta"	"wikipedia=it:Caserta"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Rifugio Nacamuli al Col Collon"	"wikipedia=it:Rifugio Nacamuli al Col Collon"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Laorca"	"wikipedia=it:Laorca"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Procchio"	"wikipedia=it:Procchio"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Silvio Palli"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Villaputzu"	"wikipedia=it:Villaputzu"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Contrada Granda#Porta Monticano"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Formia"	"wikipedia=it:Formia"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Niguarda"	"wikipedia=it:Niguarda"
"wikipedia:sc=Sèligas"	"wikipedia:sc=Sèligas"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Il Turu"	"wikipedia=it:Il Turu"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Suni"	"wikipedia=it:Suni"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Testa dell'Autaret"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Malga Venegiotta"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Aquileia"	"wikipedia=it:Aquileia"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Siapiccia"	"wikipedia=it:Siapiccia"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Padova"	"wikipedia=it:Padova"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Baunei"	"wikipedia=it:Baunei"
"wikipedia=it:Dualchi"	"wikipedia=it:Dualchi"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Cima Carega"	"wikipedia=it:Cima Carega"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=it:Montoggio"	"wikipedia=it:Montoggio"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Grignetta"	"wikipedia=it:Grignetta"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:S'Archittu"	"wikipedia=it:S'Archittu"
"wikipedia=en:San Cipriano Po"	"wikipedia=en:San Cipriano Po"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Sandrigo"	"wikipedia=it:Sandrigo"
"wikipedia=it:Cima della Caldiera"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Monte Brouillard"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Ribera"	"wikipedia=it:Ribera"
"wikipedia=it:Quintiliani"	"wikipedia=it:Quintiliani"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Pedrinate"	"wikipedia=it:Pedrinate"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Voghiera"	"wikipedia=it:Voghiera"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Punta Scais"	"wikipedia=it:Punta Scais"
"wikipedia=it:Simala"	"wikipedia=it:Simala"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Cossoine"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Coltignone"	"wikipedia=it:Coltignone"
"wikipedia=it:Gelbison"	"wikipedia=it:Gelbison"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Ittiri"	"wikipedia=it:Ittiri"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Domusnovas"
"wikipedia=it:Vestreno"	"wikipedia=it:Vestreno"
"wikipedia=it:Cassino"	"wikipedia=it:Cassino"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Torre Scola"	"wikipedia=it:Torre Scola"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Stazione di Miradolo Terme"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=it:Monte Roncalla"	"wikipedia=it:Monte Roncalla"
"wikipedia=it:Osidda"	"wikipedia=it:Osidda"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Punta di Fontanella"	"wikipedia=it:Punta di Fontanella"
"wikipedia=it:Chiesa di San Lazzaro (Roma)"	"wikipedia=it:Chiesa di San Lazzaro (Roma)"
"wikipedia=it:Pienza"	"wikipedia=it:Pienza"
"wikipedia:sc=Portescusi"	"wikipedia:sc=Portescusi"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Villamar"	"wikipedia=it:Villamar"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"	"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Monte La Nuda (provincia di Bologna)"	"wikipedia=it:Monte La Nuda (provincia di Bologna)"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Torino"	"wikipedia=it:Torino"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Stazione di Lentini"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Teatro civico di Schio"	"wikipedia=it:Teatro civico di Schio"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Monte Gottero"	"wikipedia=it:Monte Gottero"
"wikipedia=it:Monte Bonifato"	"wikipedia=it:Monte Bonifato"
"wikipedia=en:Giordano Bruno"	"wikipedia=en:Giordano Bruno"
"wikipedia=it:Travagliato"	"wikipedia=it:Travagliato"
"wikipedia:sc=Forru"	"wikipedia:sc=Forru"
"wikipedia=it:Curcuris"	"wikipedia=it:Curcuris"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Castello di Oramala"	"wikipedia=it:Castello di Oramala"
"wikipedia=it:Museo statale d'arte medievale e moderna"	"wikipedia=it:Museo statale d'arte medievale e moderna"
"wikipedia=it:Quartucciu"	"wikipedia=it:Quartucciu"
"wikipedia=it:Serdiana"	"wikipedia=it:Serdiana"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Graniti (metropolitana di Roma)"	"wikipedia=it:Graniti (metropolitana di Roma)"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Stazione di Benevento Appia"	"wikipedia=it:Stazione di Benevento Appia"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Monte Perentile"	"wikipedia=it:Monte Perentile"
"wikipedia=sc:Istintinu"	"wikipedia=sc:Istintinu"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Tempio Pausania"	"wikipedia=it:Tempio Pausania"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Piz Umbrail"
"wikipedia=en:Comitium"	"wikipedia=en:Comitium"
"wikipedia=de:Murettopass"	"wikipedia=de:Murettopass"
"wikipedia=it:Stazione di Preganziol"	"wikipedia=it:Stazione di Preganziol"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Galati Inferiore"	"wikipedia=it:Galati Inferiore"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Bollettone"	"wikipedia=it:Bollettone"
"wikipedia=it:Punta Helbronner"	"wikipedia=it:Punta Helbronner"
"wikipedia:sc=Telti"	"wikipedia:sc=Telti"
"wikipedia=it:Poggio Fidoni"	"wikipedia=it:Poggio Fidoni"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Pescarenico"	"wikipedia=it:Pescarenico"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Rocca Bianca (Valle Maira)"	"wikipedia=it:Rocca Bianca (Valle Maira)"
"wikipedia=it:Rieti"	"wikipedia=it:Rieti"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Monte Priaforà"	"wikipedia=it:Monte Priaforà"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Corna Trentapassi"	"wikipedia=it:Corna Trentapassi"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Cima Sternai"
"wikipedia=de:Frangart"	"wikipedia=de:Frangart"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Cannara"	"wikipedia=it:Cannara"
"wikipedia=it:Porta Marzia"	"wikipedia=it:Porta Marzia"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Pizzo Dosdè"	"wikipedia=it:Pizzo Dosdè"
"wikipedia=it:Monte Calvi (Bologna)"	"wikipedia=it:Monte Calvi (Bologna)"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Castelmola"	"wikipedia=it:Castelmola"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Oliena"	"wikipedia=it:Oliena"
"wikipedia=de:Soglio GR"	"wikipedia=de:Soglio GR"
"wikipedia=it:Rivodutri"	"wikipedia=it:Rivodutri"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Stazione di Roma Porta San Paolo"	"wikipedia=it:Stazione di Roma Porta San Paolo"
"wikipedia=it:Santa Teresa in Valle"	"wikipedia=it:Santa Teresa in Valle"
"wikipedia=it:Carpi"	"wikipedia=it:Carpi"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Monte Schierano"	"wikipedia=it:Monte Schierano"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Stazione di Bari Mungivacca"	"wikipedia=it:Stazione di Bari Mungivacca"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Orio Canavese"	"wikipedia=it:Orio Canavese"
"wikipedia=it:Meschio"	"wikipedia=it:Meschio"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Stazione di Fortezza"	"wikipedia=it:Stazione di Fortezza"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Brissago"	"wikipedia=it:Brissago"
"wikipedia=it:Colle del Contrasto"	"wikipedia=it:Colle del Contrasto"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Castello Malaspina (Fosdinovo)"	"wikipedia=it:Castello Malaspina (Fosdinovo)"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Serra del Re"	"wikipedia=it:Serra del Re"
"wikipedia=it:Affori FN (metropolitana di Milano)"	"wikipedia=it:Affori FN (metropolitana di Milano)"
"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"	"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"
"wikipedia=it:Acca sellowiana"	"wikipedia=it:Acca sellowiana"
"wikipedia=it:Villasalto"	"wikipedia=it:Villasalto"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Monte Colombano"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Biagioni"	"wikipedia=it:Biagioni"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Pietralata"	"wikipedia=it:Pietralata"
"wikipedia=de:Magerstein"	"wikipedia=de:Magerstein"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=it:Serravalle Pistoiese"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Pratofontana"	"wikipedia=it:Pratofontana"
"wikipedia=it:Bomporto"	"wikipedia=it:Bomporto"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Tuoro"	"wikipedia=it:Tuoro"
"wikipedia=it:Cima Viola"	"wikipedia=it:Cima Viola"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Grezzana"	"wikipedia=it:Grezzana"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Comando subacquei e incursori"	"wikipedia=it:Comando subacquei e incursori"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Ro (Italia)"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia:sc=Arbus"	"wikipedia:sc=Arbus"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Museo lapidario (Ferrara)"
