"Nov 22"	"Nov 23"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Polveracchio"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Polveracchio"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Quartesana"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Trenno"	"wikipedia=it:Quartesana"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Moncenisio"	"wikipedia=it:Trenno"
"wikipedia=it:Cussanio"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Tagliole"	"wikipedia=it:Moncenisio"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Cussanio"
"wikipedia=it:Basilica di San Simplicio"	"wikipedia=it:Tagliole"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Basilica di San Simplicio"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia:sc=Uri"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"	"wikipedia:sc=Uri"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Leni"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Bogna"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Leno"	"wikipedia=it:Leni"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Bogna"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Leno"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Chiesa di San Cristoforo (Lucca)"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Posada"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Chiesa di San Cristoforo (Lucca)"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Posada"
"wikipedia:sc=Mara"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia:sc=Mara"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Molgora"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Molgora"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Castello di Zumelle"
"wikipedia=sc:Simaghis"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Forte Fenil"	"wikipedia=sc:Simaghis"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Stazione di Casteldarne"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Palazzo Beretta"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Stazione di Casteldarne"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Cargedolo"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=sl:Orlek"	"wikipedia=it:Cargedolo"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=sl:Orlek"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Ravenna"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Ravenna"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Lago Pio"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Punta Basei"	"wikipedia=it:Lago Pio"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Punta Basei"
"wikipedia=de:Obernberger See"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=de:Obernberger See"
"wikipedia=de:West Star"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=de:West Star"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Narodni dom"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Cretaccio"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Cretaccio"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Stazione di Licola"
"wikipedia:sc=Muros"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Rifugio Vioz"	"wikipedia:sc=Muros"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Telti"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Telti"
"wikipedia=it:Adelfia"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Adelfia"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=sc:Bessude"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=sc:Bessude"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Brescia"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Brescia"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"
"wikipedia=it:Cattinara"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Soleminis"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Cattinara"
"wikipedia=it:Gran Serra"	"wikipedia=it:Soleminis"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Teatro Verdi (Salerno)"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Teatro Verdi (Salerno)"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Chiesa di Santa Maria di Pistia"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Cuneo"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Cuneo"
"wikipedia=it:Punta Croz"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Punta Croz"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Cima Falkner"
"wikipedia=es:España"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Stazione di Empoli"	"wikipedia=es:España"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Lancusi"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Budoni"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia=it:Budoni"
"wikipedia=it:Isola Preveto"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Sinagoga di Vercelli"
"wikipedia=it:Allai"	"wikipedia=it:Isola Preveto"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Allai"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Palazzo Grassi"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=sc:Arrolli"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=sc:Monteleone"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Lago Torbido"	"wikipedia=sc:Arrolli"
"wikipedia=it:Lago di Rascino"	"wikipedia=sc:Monteleone"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Solfagnano"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Olzai"	"wikipedia=it:Solfagnano"
"wikipedia=it:Cima Portule"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Olzai"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Cima Portule"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:La Varella"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:La Varella"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Cimitero Monumentale di Verona"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Cimitero Monumentale di Verona"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Stazione di Volla"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Palatino"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Palatino"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Susa"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"	"wikipedia=it:Susa"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Aeroporto di Cortina"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Aeroporto di Cortina"
"wikipedia=fr:Route européenne 54"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=fr:Route européenne 54"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Larderia"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Monte Spina"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Torre dell'Orologio (Lucca)"	"wikipedia=it:Larderia"
"wikipedia=it:Sambucetole"	"wikipedia=it:Monte Spina"
"wikipedia=it:Monte Bove"	"wikipedia=it:Torre dell'Orologio (Lucca)"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Sambucetole"
"wikipedia=it:Casargo"	"wikipedia=it:Monte Bove"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Casargo"
"wikipedia=it:Dolomiti"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Dolomiti"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=de:Prissian"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia:sc=Nujvi"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=de:Prissian"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia:sc=Nujvi"
"wikipedia=it:Livigno"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Livigno"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Valle Mosso"
