"Oct 01"	"Oct 02"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Cartiera papale"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Monte Motta"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Monte Motta"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Minerbio"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Minerbio"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Molinella"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Molinella"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Crevalcore"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Crevalcore"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Credera"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Credera"
"wikipedia=it:Calangianus"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Caserta"	"wikipedia=it:Calangianus"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Caserta"
"wikipedia=it:Rifugio Nacamuli al Col Collon"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Rifugio Nacamuli al Col Collon"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Laorca"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Laorca"
"wikipedia=it:Procchio"	"wikipedia=it:Lido di Camaiore"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Procchio"
"wikipedia=it:Silvio Palli"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Villaputzu"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Formia"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Formia"
"wikipedia=it:Niguarda"	"wikipedia=it:Rasa di Varese"
"wikipedia:sc=Sèligas"	"wikipedia=it:Niguarda"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia:sc=Sèligas"
"wikipedia=it:Il Turu"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Il Turu"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Suni"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia=it:Suni"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Testa dell'Autaret"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Malga Venegiotta"
"wikipedia=it:Aquileia"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Aquileia"
"wikipedia=it:Siapiccia"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Siapiccia"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Padova"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Padova"
"wikipedia=it:Baunei"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Dualchi"	"wikipedia=it:Baunei"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Dualchi"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Cima Carega"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Cima Carega"
"wikipedia=it:Montoggio"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Montoggio"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Grignetta"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Grignetta"
"wikipedia=it:S'Archittu"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=en:San Cipriano Po"	"wikipedia=it:S'Archittu"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=en:San Cipriano Po"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Sandrigo"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Cima della Caldiera"	"wikipedia=it:Sandrigo"
"wikipedia=it:Monte Brouillard"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Ribera"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Quintiliani"	"wikipedia=it:Ribera"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Quintiliani"
"wikipedia=it:Pedrinate"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Pedrinate"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Voghiera"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Voghiera"
"wikipedia=it:Punta Scais"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Simala"	"wikipedia=it:Punta Scais"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Simala"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Cossoine"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Cossoine"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Coltignone"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Gelbison"	"wikipedia=it:Coltignone"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Gelbison"
"wikipedia=it:Ittiri"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=it:Ittiri"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Domusnovas"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Vestreno"	"wikipedia=it:Domusnovas"
"wikipedia=it:Cassino"	"wikipedia=it:Vestreno"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=it:Cassino"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Torre Scola"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Torre Scola"
"wikipedia=it:Stazione di Miradolo Terme"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Monte Roncalla"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=it:Osidda"	"wikipedia=it:Monte Roncalla"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Osidda"
"wikipedia=it:Grande Rousse"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Punta di Fontanella"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Chiesa di San Lazzaro (Roma)"	"wikipedia=it:Punta di Fontanella"
"wikipedia=it:Pienza"	"wikipedia=it:Chiesa di San Lazzaro (Roma)"
"wikipedia:sc=Portescusi"	"wikipedia=it:Pienza"
"wikipedia=it:Stazione di Altopascio"	"wikipedia:sc=Portescusi"
"wikipedia=it:Villamar"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Villamar"
"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"
"wikipedia=it:Monte La Nuda (provincia di Bologna)"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Monte La Nuda (provincia di Bologna)"
"wikipedia=it:Torino"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Torino"
"wikipedia=it:Stazione di Lentini"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Teatro civico di Schio"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Teatro civico di Schio"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Monte Gottero"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Monte Bonifato"	"wikipedia=it:Monte Gottero"
"wikipedia=en:Giordano Bruno"	"wikipedia=it:Monte Bonifato"
"wikipedia=it:Travagliato"	"wikipedia=en:Giordano Bruno"
"wikipedia:sc=Forru"	"wikipedia=it:Travagliato"
"wikipedia=it:Curcuris"	"wikipedia:sc=Forru"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Curcuris"
"wikipedia=it:Castello di Oramala"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Museo statale d'arte medievale e moderna"	"wikipedia=it:Castello di Oramala"
"wikipedia=it:Quartucciu"	"wikipedia=it:Museo statale d'arte medievale e moderna"
"wikipedia=it:Serdiana"	"wikipedia=it:Quartucciu"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Serdiana"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Graniti (metropolitana di Roma)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Graniti (metropolitana di Roma)"
"wikipedia=it:Stazione di Benevento Appia"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Stazione di Benevento Appia"
"wikipedia=it:Monte Perentile"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=sc:Istintinu"	"wikipedia=it:Monte Perentile"
"wikipedia=it:Colle di Tenda"	"wikipedia=sc:Istintinu"
"wikipedia=it:Tempio Pausania"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Tempio Pausania"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=en:Comitium"	"wikipedia=it:Piz Umbrail"
"wikipedia=de:Murettopass"	"wikipedia=en:Comitium"
"wikipedia=it:Stazione di Preganziol"	"wikipedia=de:Murettopass"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Stazione di Preganziol"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Galati Inferiore"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Galati Inferiore"
"wikipedia=it:Bollettone"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Punta Helbronner"	"wikipedia=it:Bollettone"
"wikipedia:sc=Telti"	"wikipedia=it:Punta Helbronner"
"wikipedia=it:Poggio Fidoni"	"wikipedia:sc=Telti"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Poggio Fidoni"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Pescarenico"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Pescarenico"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Rocca Bianca (Valle Maira)"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Rieti"	"wikipedia=it:Rocca Bianca (Valle Maira)"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Rieti"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Monte Priaforà"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Monte Priaforà"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Corna Trentapassi"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Corna Trentapassi"
"wikipedia=de:Frangart"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Passo Rolle"	"wikipedia=de:Frangart"
"wikipedia=it:Cannara"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Porta Marzia"	"wikipedia=it:Cannara"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Porta Marzia"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Pizzo Dosdè"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Monte Calvi (Bologna)"	"wikipedia=it:Pizzo Dosdè"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Monte Calvi (Bologna)"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Castelmola"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Oliena"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=de:Soglio GR"	"wikipedia=it:Oliena"
"wikipedia=it:Rivodutri"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Stazione di Roma Porta San Paolo"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Santa Teresa in Valle"	"wikipedia=it:Stazione di Roma Porta San Paolo"
"wikipedia=it:Carpi"	"wikipedia=it:Santa Teresa in Valle"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Carpi"
"wikipedia=it:Monte Schierano"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Monte Schierano"
"wikipedia=it:Stazione di Bari Mungivacca"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Stazione di Bari Mungivacca"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Orio Canavese"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Meschio"	"wikipedia=it:Orio Canavese"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Meschio"
"wikipedia=it:Stazione di Fortezza"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Stazione di Fortezza"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Brissago"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Colle del Contrasto"	"wikipedia=it:Brissago"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Colle del Contrasto"
"wikipedia=it:Castello Malaspina (Fosdinovo)"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Castello Malaspina (Fosdinovo)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Affori FN (metropolitana di Milano)"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"	"wikipedia=it:Affori FN (metropolitana di Milano)"
"wikipedia=it:Villasalto"	"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Villasalto"
"wikipedia=it:Monte Colombano"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Biagioni"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Biagioni"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Pietralata"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=de:Magerstein"	"wikipedia=it:Pietralata"
"wikipedia=it:Monte Lanaro"	"wikipedia=de:Magerstein"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Serravalle Pistoiese"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Pratofontana"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Bomporto"	"wikipedia=it:Pratofontana"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Bomporto"
"wikipedia=it:Tuoro"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Cima Viola"	"wikipedia=it:Tuoro"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Cima Viola"
"wikipedia=it:Grezzana"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Grezzana"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Ro (Italia)"
"wikipedia:sc=Arbus"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia:sc=Arbus"
"wikipedia=sc:Maracalagonis"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Stazione di Moiana"	"wikipedia=sc:Maracalagonis"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Stazione di Moiana"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Salice (Messina)"	"wikipedia:sc=Biddesorris"
