"Jan 01"	"Jan 02"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Arzergrande"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Montagna di Vernà"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Arzergrande"
"wikipedia=it:Chiuso (Lecco)"	"wikipedia=it:Montagna di Vernà"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Caserma Roberto Bandini"	"wikipedia=it:Chiuso (Lecco)"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Stazione di Balestrate"	"wikipedia=it:Caserma Roberto Bandini"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Andali"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Andalo"	"wikipedia=it:Stazione di Balestrate"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Lancusi"
"wikipedia=it:Carmagnola"	"wikipedia=it:Andali"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Andalo"
"wikipedia=it:Castel Baronia"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Carmagnola"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Castel Baronia"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Palazzo di Teodorico"	"wikipedia=it:Chiesa di San Nicola (Pattada)"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Palma Campania"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Camini"	"wikipedia=it:Palazzo di Teodorico"
"wikipedia=it:San Miniato"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Palma Campania"
"wikipedia=it:Melito Irpino"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Camini"
"wikipedia=it:Pieve di Ledro"	"wikipedia=it:San Miniato"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Valprato Soana"	"wikipedia=it:Pieve di Ledro"
"wikipedia=it:Cima Portule"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:La Varella"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"
"wikipedia=it:Casteldelfino"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Lollove"	"wikipedia=it:Cima Portule"
"wikipedia=it:Bratto (Bergamo)"	"wikipedia=it:La Varella"
"wikipedia=it:Pratica di Mare"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Lollove"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Bratto (Bergamo)"
"wikipedia=it:Lago di Cei"	"wikipedia=it:Pratica di Mare"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Chiesa della Beata Vergine delle Grazie (Ozieri)"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Battistero di Biella"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Battistero di Biella"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Pedemonte (Alagna Valsesia)"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Chieti"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Villa-convento di Carmignanello"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Vailate"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Chieti"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Villa-convento di Carmignanello"
"wikipedia=it:Siculiana Marina"	"wikipedia=it:Vailate"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Ficulle"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Charvensod"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Sterpeti"	"wikipedia=it:Siculiana Marina"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Ficulle"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Charvensod"
"wikipedia=it:Basòdino"	"wikipedia=it:Sterpeti"
"wikipedia=it:Monte Spina"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Basòdino"
"wikipedia=it:Olle"	"wikipedia=it:Monte Spina"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Castelnuovo (San Pio delle Camere)"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Liscate"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Olle"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Castelnuovo (San Pio delle Camere)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Liscate"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Villa di Patti"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Fontana del Formiello"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Garzola"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Monte Malaina"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Villabassa"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Garzola"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Castel di Guido"	"wikipedia=it:Villabassa"
"wikipedia=it:Brunico"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=de:Mitterbad"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Castel di Guido"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=it:Brunico"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:PalAlbani"	"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=de:Mitterbad"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Mantegazza"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Mapooro Arena"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:PalAlbani"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Mantegazza"
"wikipedia=de:Kortsch"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Comeglians"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Cassinelle"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Lusernetta"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Oratorio di San Rocco (Altare)"	"wikipedia=de:Kortsch"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Comeglians"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Cassinelle"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Lusernetta"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Scodovacca"	"wikipedia=it:Oratorio di San Rocco (Altare)"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Galloro"	"wikipedia=it:Scodovacca"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Ponte Rosso (Albenga)"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Canevino"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Tiggiano"	"wikipedia=it:Galloro"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Siro (Cercino)"	"wikipedia=it:Ponte Rosso (Albenga)"
"wikipedia=it:Sangone"	"wikipedia=it:Stazione di Faenza"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Canevino"
"wikipedia=it:Groscavallo"	"wikipedia=it:Tiggiano"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Marola (Carpineti)"	"wikipedia=it:Sangone"
"wikipedia=it:Monte Ferraro"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Stazione di Vizzini-Licodia"	"wikipedia=it:Groscavallo"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=it:Marola (Carpineti)"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Monte Ferraro"
"wikipedia=de:Tartsch"	"wikipedia=it:Stazione di Vizzini-Licodia"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Stazione di Carentino"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Bertigaro"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Castellarano"	"wikipedia=de:Tartsch"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Stazione di Carentino"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Bertigaro"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Castellarano"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Santa Flavia"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Museo Bodoniano"
"wikipedia=it:Ripi"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Collecorvino"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Ripi"
"wikipedia=it:Ripa"	"wikipedia=it:Collecorvino"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Matassino"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Ripa"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Matassino"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Casalmorano"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Astico"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Chiavenna Landi"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Nuraghe Lò"	"wikipedia=it:Casalmorano"
"wikipedia=it:Oratorio del Carminello"	"wikipedia=it:Astico"
"wikipedia=it:Capizzone"	"wikipedia=it:Chiavenna Landi"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Istituto Europeo di Oncologia"	"wikipedia=it:Nuraghe Lò"
"wikipedia=it:Chiesa di Gesù di Nazareth"	"wikipedia=it:Oratorio del Carminello"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Capizzone"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Istituto Europeo di Oncologia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"	"wikipedia=it:Chiesa di Gesù di Nazareth"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Cima Grava"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Pinciano"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Teatro Malibran"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Monte Adranone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Credera"	"wikipedia=it:Cima Grava"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Pinciano"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Teatro Malibran"
"wikipedia=it:Caserma Vittoria"	"wikipedia=it:Monte Adranone"
"wikipedia=fr:Val-d'Isère"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Credera"
"wikipedia=it:Chiesa di San Pietro (Reggio Emilia)"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Caserma Vittoria"
"wikipedia=it:Gerenzano"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Montecavolo"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Chiesa di San Pietro (Reggio Emilia)"
"wikipedia=it:Caivano"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Chiesa di San Leonardo (Florinas)"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Gerenzano"
"wikipedia=it:Stazione di Castiglione Olona"	"wikipedia=it:Montecavolo"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Caivano"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Laorca"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Museo civico Guido Sutermeister"	"wikipedia=it:Stazione di Castiglione Olona"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=en:Servian Wall"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Crati"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Laorca"
"wikipedia=it:Colzano"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Stazione di Castronovo di Sicilia"	"wikipedia=it:Museo civico Guido Sutermeister"
"wikipedia=it:Sefro"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=en:Servian Wall"
"wikipedia=it:Trebiano"	"wikipedia=it:Crati"
"wikipedia=it:Biblioteca apostolica vaticana"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Contrada Granda#Porta Monticano"	"wikipedia=it:Colzano"
"wikipedia=it:Isola Rossa (Teulada)"	"wikipedia=it:Stazione di Castronovo di Sicilia"
"wikipedia=it:Isola Santo Stefano"	"wikipedia=it:Sefro"
"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Trebiano"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Biblioteca apostolica vaticana"
"wikipedia=it:Polegge"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Chiuduno"	"wikipedia=it:Isola Rossa (Teulada)"
"wikipedia=it:Colle Umberto I"	"wikipedia=it:Isola Santo Stefano"
"wikipedia=it:Borgo Podgora"	"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Cusino"	"wikipedia=it:Polegge"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=it:Chiuduno"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Colle Umberto I"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Borgo Podgora"
"wikipedia=it:Vinovo"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=it:Savoulx"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=it:Cusino"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Egna"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Izano"	"wikipedia=it:Vinovo"
"wikipedia=it:Salsola (fiume)"	"wikipedia=it:Savoulx"
"wikipedia=it:Rifugio Santa Croce di Lazfons"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Spadola"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:Stazione di San Martino Piana"	"wikipedia=it:Egna"
"wikipedia=it:Niguarda"	"wikipedia=it:Izano"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Salsola (fiume)"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Rifugio Santa Croce di Lazfons"
"wikipedia=it:Castelvecchio (Pescia)"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Polvano"	"wikipedia=it:Spadola"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia=it:Stazione di San Martino Piana"
"wikipedia=it:Dese (Venezia)"	"wikipedia=it:Niguarda"
"wikipedia=it:Stazione di Ghivizzano-Coreglia"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Galleria Pasa"	"wikipedia=it:Castelvecchio (Pescia)"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Polvano"
"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"	"wikipedia=it:Dese (Venezia)"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Stazione di Ghivizzano-Coreglia"
"wikipedia=it:San Zenone al Po"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia=it:Galleria Pasa"
"wikipedia=it:Malnate"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"
