"Nov 17"	"Nov 18"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Polveracchio"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Polveracchio"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Quartesana"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Quartesana"
"wikipedia=it:Trenno"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Trenno"
"wikipedia=it:Moncenisio"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Cussanio"	"wikipedia=it:Moncenisio"
"wikipedia=it:Tagliole"	"wikipedia=it:Cussanio"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Tagliole"
"wikipedia=it:Basilica di San Simplicio"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Basilica di San Simplicio"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia:sc=Uri"	"wikipedia=it:Stazione di Moimacco"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia:sc=Uri"
"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Monte Soglio"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Leni"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Leno"	"wikipedia=it:Leni"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Leno"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Posada"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Posada"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Rocca di Federico II"
"wikipedia:sc=Mara"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia:sc=Mara"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Molgora"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Molgora"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Castello di Zumelle"
"wikipedia=sc:Simaghis"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Monte Gomito"	"wikipedia=sc:Simaghis"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Cargedolo"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Cargedolo"
"wikipedia=sl:Orlek"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=sl:Orlek"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Ravenna"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Ravenna"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Lago Pio"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Lago Pio"
"wikipedia=it:Punta Basei"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Punta Basei"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=de:Rudolfsbahn"
"wikipedia=de:Obernberger See"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=de:Obernberger See"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=de:West Star"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=de:West Star"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Narodni dom"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Cretaccio"	"wikipedia=it:Narodni dom"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Cretaccio"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia:sc=Muros"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia:sc=Muros"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Telti"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Telti"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Adelfia"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Adelfia"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Prato Centenaro"
"wikipedia=sc:Bessude"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=sc:Bessude"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Brescia"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Brescia"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Cattinara"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Soleminis"	"wikipedia=it:Cattinara"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Soleminis"
"wikipedia=it:Gran Serra"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Gran Serra"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Teatro Verdi (Salerno)"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Teatro Verdi (Salerno)"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Chiesa di Santa Maria di Pistia"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Cuneo"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Cuneo"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Punta Croz"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Punta Croz"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Lancusi"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Budoni"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Budoni"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Isola Preveto"	"wikipedia=it:Sinagoga di Vercelli"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Isola Preveto"
"wikipedia=it:Allai"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Allai"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Palazzo Grassi"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=sc:Arrolli"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=sc:Monteleone"	"wikipedia=sc:Arrolli"
"wikipedia=it:Lago Torbido"	"wikipedia=sc:Monteleone"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Solfagnano"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Solfagnano"
"wikipedia=it:Olzai"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Cima Portule"	"wikipedia=it:Olzai"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Cima Portule"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:La Varella"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:La Varella"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Cimitero Monumentale di Verona"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Cimitero Monumentale di Verona"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Palatino"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Palatino"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Susa"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Susa"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Aeroporto di Cortina"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Aeroporto di Cortina"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=fr:Route européenne 54"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=fr:Route européenne 54"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Larderia"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Monte Spina"	"wikipedia=it:Larderia"
"wikipedia=it:Torre dell'Orologio (Lucca)"	"wikipedia=it:Monte Spina"
"wikipedia=it:Sambucetole"	"wikipedia=it:Torre dell'Orologio (Lucca)"
"wikipedia=it:Monte Bove"	"wikipedia=it:Sambucetole"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Monte Bove"
"wikipedia=it:Casargo"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Casargo"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Dolomiti"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=de:Prissian"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia:sc=Nujvi"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=de:Prissian"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia:sc=Nujvi"
"wikipedia=it:Livigno"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Livigno"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Valle Mosso"
"wikipedia=de:Burg Taufers"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Monte Malaina"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Vas (Italia)"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=it:Vas (Italia)"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Palazzo Savorgnan"
"wikipedia=it:Guasila"	"wikipedia=it:Alpo (Villafranca di Verona)"
"wikipedia=it:Zafferia"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Guasila"
"wikipedia=it:Lago di Lamar"	"wikipedia=it:Zafferia"
