"Sep 05"	"Sep 06"
"wikipedia=it:Cretaccio"	"wikipedia=it:Sferisterio di Porta Montanara"
"wikipedia=it:Sferisterio di Porta Montanara"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Tavullia"
"wikipedia=it:Tavullia"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Chiesa di Sant'Elena (Roma)"
"wikipedia=it:Chiesa di Sant'Elena (Roma)"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Accadia"
"wikipedia=it:Accadia"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Campocatino_(Alpi_Apuane)"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Laino"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Laino"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Cartoceto"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Lustignano"
"wikipedia=it:Cartoceto"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Lustignano"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Villanterio"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Soleminis"
"wikipedia=it:Villanterio"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Soleminis"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Duomo di Montebelluna"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Duomo di Montebelluna"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Arzergrande"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Montagna di Vernà"
"wikipedia=it:Arzergrande"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Montagna di Vernà"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Chiuso (Lecco)"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Chiuso (Lecco)"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Caserma Roberto Bandini"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Caserma Roberto Bandini"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Stazione di Balestrate"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Monastero di San Benedetto (Bergamo)"
"wikipedia=it:Stazione di Balestrate"	"wikipedia=it:Lancusi"
"wikipedia=it:Monastero di San Benedetto (Bergamo)"	"wikipedia=it:Andali"
"wikipedia=it:Lancusi"	"wikipedia=it:Andalo"
"wikipedia=it:Andali"	"wikipedia=it:105 Stadium"
"wikipedia=it:Andalo"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:105 Stadium"	"wikipedia=de:Zwölferturm"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Carmagnola"
"wikipedia=de:Zwölferturm"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Carmagnola"	"wikipedia=it:Castel Baronia"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Castel Baronia"	"wikipedia=it:Chiesa di San Nicola (Pattada)"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Chiesa di San Nicola (Pattada)"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Palazzo di Teodorico"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Palazzo di Teodorico"	"wikipedia=it:Palma Campania"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Palma Campania"	"wikipedia=it:Camini"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:San Miniato"
"wikipedia=it:Camini"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:San Miniato"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Melito Irpino"	"wikipedia=it:Pieve di Ledro"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Eremo di Cerbaiolo"
"wikipedia=it:Pieve di Ledro"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Eremo di Cerbaiolo"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"	"wikipedia=it:Cima Portule"
"wikipedia=it:Valprato Soana"	"wikipedia=it:La Varella"
"wikipedia=it:Cima Portule"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:La Varella"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Lollove"
"wikipedia=it:Casteldelfino"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Lollove"	"wikipedia=it:Bratto (Bergamo)"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Pratica di Mare"
"wikipedia=it:Bratto (Bergamo)"	"wikipedia=it:Chiesa della Beata Vergine delle Grazie (Ozieri)"
"wikipedia=it:Pratica di Mare"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Chiesa della Beata Vergine delle Grazie (Ozieri)"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Lago di Cei"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Torre di Nao"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Battistero di Biella"
"wikipedia=it:Torre di Nao"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Battistero di Biella"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Pedemonte (Alagna Valsesia)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Punta Straling"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Punta Straling"	"wikipedia=it:Chieti"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Villa-convento di Carmignanello"
"wikipedia=it:Chieti"	"wikipedia=it:Vailate"
"wikipedia=it:Villa-convento di Carmignanello"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Vailate"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Siculiana Marina"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Siculiana Marina"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Ficulle"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Charvensod"
"wikipedia=it:Ficulle"	"wikipedia=it:Sterpeti"
"wikipedia=it:Charvensod"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Sterpeti"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Romano Banco"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Basòdino"
"wikipedia=it:Romano Banco"	"wikipedia=it:Monte Spina"
"wikipedia=it:Basòdino"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Monte Spina"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Centrale idroelettrica di Verampio"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Centrale idroelettrica di Verampio"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Olle"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Olle"	"wikipedia=it:Castelnuovo (San Pio delle Camere)"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Liscate"
"wikipedia=it:Castelnuovo (San Pio delle Camere)"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Liscate"	"wikipedia=it:Villa di Patti"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Fontana del Formiello"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:San Cipriano Picentino"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Nova Ponente"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Garzola"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Garzola"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Complesso nuragico di Santa Caterina"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Complesso nuragico di Santa Caterina"	"wikipedia=it:Villabassa"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Villabassa"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Castel di Guido"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Brunico"
"wikipedia=it:Castel di Guido"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:Brunico"	"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=de:Mitterbad"
"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=de:Mitterbad"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Giardino di Boboli#Il Prato del Pegaso"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Giardino di Boboli#Il Prato del Pegaso"	"wikipedia=it:PalAlbani"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:PalAlbani"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Mantegazza"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Mantegazza"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Lago di Fortezza"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Aquabell"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Aquabell"	"wikipedia=de:Kortsch"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Comeglians"
"wikipedia=de:Kortsch"	"wikipedia=it:Cassinelle"
"wikipedia=it:Comeglians"	"wikipedia=it:Lusernetta"
"wikipedia=it:Cassinelle"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Lusernetta"	"wikipedia=it:Oratorio di San Rocco (Altare)"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Oratorio di San Rocco (Altare)"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Rocca Roveresca (Mondavio)"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Rocca Roveresca (Mondavio)"	"wikipedia=it:Scodovacca"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Scodovacca"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Galloro"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Galloro"	"wikipedia=it:Ponte Rosso (Albenga)"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Ponte Rosso (Albenga)"	"wikipedia=it:Canevino"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Tiggiano"
"wikipedia=it:Canevino"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Tiggiano"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Sangone"
"wikipedia=it:Siro (Cercino)"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Sangone"	"wikipedia=it:Groscavallo"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia=it:Groscavallo"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia=it:Marola (Carpineti)"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Marola (Carpineti)"	"wikipedia=it:Stazione di Vizzini-Licodia"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Stazione di Vizzini-Licodia"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=de:Tartsch"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Cepino"
"wikipedia=de:Tartsch"	"wikipedia=it:Casa del Fascio (Firenze)"
"wikipedia=it:Cepino"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Casa del Fascio (Firenze)"	"wikipedia=it:Stazione di Carentino"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Stazione di Carentino"	"wikipedia=it:Bertigaro"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Obelischi neoegizi di Benevento"
"wikipedia=it:Bertigaro"	"wikipedia=it:Castellarano"
"wikipedia=it:Obelischi neoegizi di Benevento"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Castellarano"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Padiglione d'arte contemporanea di Milano"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Padiglione d'arte contemporanea di Milano"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Museo Bodoniano"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Ripi"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Collecorvino"
"wikipedia=it:Ripi"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"
"wikipedia=it:Collecorvino"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Ripa"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Ripa"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Matassino"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=it:Matassino"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Casalmorano"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Astico"
"wikipedia=it:Casalmorano"	"wikipedia=it:Chiavenna Landi"
"wikipedia=it:Astico"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Chiavenna Landi"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Nuraghe Lò"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Oratorio del Carminello"
"wikipedia=it:Nuraghe Lò"	"wikipedia=it:Capizzone"
"wikipedia=it:Oratorio del Carminello"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Capizzone"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Istituto Europeo di Oncologia"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Chiesa di Gesù di Nazareth"
"wikipedia=it:Istituto Europeo di Oncologia"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Chiesa di Gesù di Nazareth"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio alle Tre Fontane"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio alle Tre Fontane"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"	"wikipedia=it:Cima Grava"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Pinciano"
"wikipedia=it:Cima Grava"	"wikipedia=it:Teatro Malibran"
"wikipedia=it:Pinciano"	"wikipedia=it:Monte Adranone"
"wikipedia=it:Teatro Malibran"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Monte Adranone"	"wikipedia=it:Credera"
"wikipedia=it:Stazione di Mori"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Credera"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Caserma Vittoria"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Caserma Vittoria"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=fr:Val-d'Isère"	"wikipedia=it:Chiesa di San Pietro (Reggio Emilia)"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Chiesa di San Pietro (Reggio Emilia)"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Chiesa di San Leonardo (Florinas)"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Arzona"
"wikipedia=it:Chiesa di San Leonardo (Florinas)"	"wikipedia=it:Gerenzano"
"wikipedia=it:Arzona"	"wikipedia=it:Montecavolo"
"wikipedia=it:Gerenzano"	"wikipedia=it:Palazzo Carli Benedetti"
"wikipedia=it:Montecavolo"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Palazzo Carli Benedetti"	"wikipedia=it:Caivano"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Caivano"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Stazione di Castiglione Olona"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Stazione di Castiglione Olona"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Laorca"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Laorca"	"wikipedia=it:Museo civico Guido Sutermeister"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Museo civico Guido Sutermeister"	"wikipedia=en:Servian Wall"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Crati"
"wikipedia=en:Servian Wall"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
