"May 26"	"May 27"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Ficulle"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Charvensod"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Ficulle"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Charvensod"
"wikipedia=it:Basòdino"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Monte Spina"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Basòdino"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Monte Spina"
"wikipedia=it:Olle"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Liscate"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Olle"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Liscate"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Villa di Patti"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Fontana del Formiello"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Monte Sasso"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Villabassa"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Villabassa"
"wikipedia=it:Brunico"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=de:Mitterbad"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=it:Brunico"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:PalAlbani"	"wikipedia=de:Mitterbad"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:Mantegazza"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:PalAlbani"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Mantegazza"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Torrente Salarno"
"wikipedia=de:Kortsch"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Comeglians"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Lusernetta"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Abbazia di Casanova"	"wikipedia=de:Kortsch"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Comeglians"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Lusernetta"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Scodovacca"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Scodovacca"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Canevino"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Tiggiano"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Pianoro"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Siro (Cercino)"	"wikipedia=it:Canevino"
"wikipedia=it:Sangone"	"wikipedia=it:Tiggiano"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Groscavallo"	"wikipedia=it:Pianoro"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Sangone"
"wikipedia=it:Monte Ferraro"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Groscavallo"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=de:Tartsch"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Castellarano"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Dosso del Liro"	"wikipedia=de:Tartsch"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Castellarano"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Arce (Italia)"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Museo Bodoniano"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Ripi"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Collecorvino"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Ripi"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Collecorvino"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Casalmorano"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Capizzone"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Casalmorano"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Capizzone"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Monte Adranone"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Credera"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Monte Adranone"
"wikipedia=fr:Val-d'Isère"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Credera"
"wikipedia=it:Provincia di Oristano"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Gerenzano"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Rifugio Nacamuli al Col Collon"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Gerenzano"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Rifugio Nacamuli al Col Collon"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Laorca"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Museo civico Guido Sutermeister"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Crati"	"wikipedia=it:Laorca"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Colzano"	"wikipedia=it:Museo civico Guido Sutermeister"
"wikipedia=it:Sefro"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=it:Crati"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Contrada Granda#Porta Monticano"	"wikipedia=it:Colzano"
"wikipedia=it:Morazzone"	"wikipedia=it:Sefro"
"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Polegge"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Chiuduno"	"wikipedia=it:Morazzone"
"wikipedia=it:Colle Umberto I"	"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Polegge"
"wikipedia=it:Cusino"	"wikipedia=it:Chiuduno"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=it:Colle Umberto I"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=it:Cusino"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Eremo di Sant'Anna (Aci San Filippo)"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Izano"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Salsola (fiume)"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Rifugio Santa Croce di Lazfons"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Eremo di Sant'Anna (Aci San Filippo)"
"wikipedia=it:Spadola"	"wikipedia=it:Izano"
"wikipedia=it:Niguarda"	"wikipedia=it:Salsola (fiume)"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Rifugio Santa Croce di Lazfons"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia=it:Spadola"
"wikipedia=it:Dese (Venezia)"	"wikipedia=it:Niguarda"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"	"wikipedia=it:Dese (Venezia)"
"wikipedia=it:Specchia"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Malnate"	"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Specchia"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Castrezzato"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Dorio"	"wikipedia=it:Malnate"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Baunei"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Dualchi"	"wikipedia=it:Castrezzato"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Dorio"
"wikipedia=it:Maresca (torrente)"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Magliano Alpi"	"wikipedia=it:Baunei"
"wikipedia=it:Bagnoli Irpino"	"wikipedia=it:Dualchi"
"wikipedia=it:San Zeno Naviglio"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Calzaturificio Giuseppe Borri"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:Careno"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Varaita"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Agogna"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"	"wikipedia=it:Careno"
"wikipedia=it:Chiesa di Santa Marta (Napoli)"	"wikipedia=it:Varaita"
"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"	"wikipedia=it:Agogna"
"wikipedia=it:Chiesa di San Francesco (Narni)"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Bivacco Marzotto-Sacchi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Pralboino"	"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"
"wikipedia=it:Forte Masua"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:Istituto Leone Dehon"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia=it:Policlinico Agostino Gemelli"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Piazza Carità"	"wikipedia=it:Pralboino"
"wikipedia=it:Grignetta"	"wikipedia=it:Forte Masua"
"wikipedia:it=Fonni"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Piazza Carità"
"wikipedia=it:S'Archittu"	"wikipedia=it:Grignetta"
"wikipedia=it:Chiesa di Santa Caterina a Formiello"	"wikipedia:it=Fonni"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Cervignano d'Adda"	"wikipedia=it:S'Archittu"
"wikipedia=en:Adria#Main sights"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=it:Ceccano"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:Villa del Loretino"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Rea (Italia)"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Stazione di Arosio"	"wikipedia=en:Adria#Main sights"
"wikipedia=it:Stazione di Annicco"	"wikipedia=it:Ceccano"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Villa Torrigiani (Scandicci)"	"wikipedia=it:Rea (Italia)"
"wikipedia=it:Vedeseta"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Monastero di Santo Spirito (Agrigento)"	"wikipedia=it:Stazione di Annicco"
"wikipedia=it:Santuario di Santa Maria a Mare"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia:en=San Vero Milis"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Vedeseta"
"wikipedia=it:Corno di Rosazzo"	"wikipedia=it:Monastero di Santo Spirito (Agrigento)"
"wikipedia=it:Vetrego"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Chiesa di Santa Fosca (Torcello)"	"wikipedia:en=San Vero Milis"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Carnago"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Grottammare"	"wikipedia=it:Vetrego"
"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Gubbio"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Monastero di San Felice (Pavia)"	"wikipedia=it:Carnago"
"wikipedia=it:Rescalda"	"wikipedia=it:Grottammare"
"wikipedia=it:Stazione di Roccella Jonica"	"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"
"wikipedia=it:Saronno"	"wikipedia=it:Gubbio"
"wikipedia=it:Chienes"	"wikipedia=it:Monastero di San Felice (Pavia)"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Rescalda"
"wikipedia=en:Syagrus_romanzoffiana"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=it:Albavilla"	"wikipedia=it:Saronno"
"wikipedia=it:San Zenone al Lambro"	"wikipedia=it:Chienes"
"wikipedia=it:Calco (Italia)"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Fontana della Spinacorona"	"wikipedia=en:Syagrus_romanzoffiana"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=it:Albavilla"
"wikipedia=it:Coltignone"	"wikipedia=it:San Zenone al Lambro"
"wikipedia=it:Lago di Alleghe"	"wikipedia=it:Calco (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"	"wikipedia=it:Fontana della Spinacorona"
"wikipedia=it:Rifugio Franco Tonolini"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Zungoli"	"wikipedia=it:Coltignone"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=it:Lago di Alleghe"
"wikipedia=en:Piazza Scanderbeg"	"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"
"wikipedia=it:Bedigliora"	"wikipedia=it:Rifugio Franco Tonolini"
"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"	"wikipedia=it:Zungoli"
"wikipedia=it:Ceggia"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"	"wikipedia=en:Piazza Scanderbeg"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=it:Bedigliora"
"wikipedia=it:Saint-Christophe (Italia)"	"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"
"wikipedia=it:Santuario della Madonna della Carraia"	"wikipedia=it:Ceggia"
"wikipedia=it:San Pellegrino (Gualdo Tadino)"	"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"
"wikipedia=it:Caneva"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Intimiano"	"wikipedia=it:Saint-Christophe (Italia)"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Santuario della Madonna della Carraia"
"wikipedia=it:Stazione di Miradolo Terme"	"wikipedia=it:San Pellegrino (Gualdo Tadino)"
"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"	"wikipedia=it:Caneva"
"wikipedia=it:Monte Roncalla"	"wikipedia=it:Intimiano"
"wikipedia=it:Porto di Cala Galera"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Passarella"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Oasi Lago di Campolattaro"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Monte Roncalla"
"wikipedia=it:Torre di Porto Palo"	"wikipedia=it:Porto di Cala Galera"
"wikipedia=it:Punta di Fontanella"	"wikipedia=it:Passarella"
"wikipedia=it:Pista ciclabile Treviso-Ostiglia"	"wikipedia=it:Oasi Lago di Campolattaro"
"wikipedia=it:Piazza Unità d'Italia"	"wikipedia=it:Sinagoga di Alessandria"
"wikipedia=it:Chiesa di San Lazzaro (Roma)"	"wikipedia=it:Torre di Porto Palo"
"wikipedia=it:Stazione di Falconara Albanese"	"wikipedia=it:Punta di Fontanella"
"wikipedia=it:Gorla (metropolitana di Milano)"	"wikipedia=it:Pista ciclabile Treviso-Ostiglia"
"wikipedia:sc=Portescusi"	"wikipedia=it:Piazza Unità d'Italia"
"wikipedia=it:Lago di Cancano II"	"wikipedia=it:Chiesa di San Lazzaro (Roma)"
"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Falconara Albanese"
"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"	"wikipedia=it:Gorla (metropolitana di Milano)"
"wikipedia=it:Castello di Udine"	"wikipedia:sc=Portescusi"
"wikipedia=it:Miglionico"	"wikipedia=it:Lago di Cancano II"
"wikipedia=it:Monte La Nuda (provincia di Bologna)"	"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"
"wikipedia=it:Campofiorito"	"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"
"wikipedia=it:Mojo Alcantara"	"wikipedia=it:Castello di Udine"
"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"	"wikipedia=it:Miglionico"
"wikipedia=it:Scoglio Suvace"	"wikipedia=it:Monte La Nuda (provincia di Bologna)"
"wikipedia=it:Torre Mordillo"	"wikipedia=it:Campofiorito"
"wikipedia=it:Villa Dosso-Biffi"	"wikipedia=it:Mojo Alcantara"
