"Aug 14"	"Aug 15"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=de:Mitterbad"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Montenero di Bisaccia"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:PalAlbani"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Montenero di Bisaccia"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:PalAlbani"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Stazione di Postioma"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Lago di Fortezza"
"wikipedia=de:Kortsch"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Comeglians"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Lusernetta"	"wikipedia=de:Kortsch"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Comeglians"
"wikipedia=it:Abbazia di Casanova"	"wikipedia=it:Lusernetta"
"wikipedia=it:Palazzo Manfrin Venier"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Palazzo Manfrin Venier"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Canevino"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Tiggiano"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Canevino"
"wikipedia=it:Sangone"	"wikipedia=it:Tiggiano"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Groscavallo"	"wikipedia=it:Sangone"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Groscavallo"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Guardistallo"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Guardistallo"
"wikipedia=de:Tartsch"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=de:Tartsch"
"wikipedia=it:Castellarano"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Castellarano"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Dosso del Liro"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Ripi"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Collecorvino"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Ripi"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Collecorvino"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Biblioteca Comunale Centrale (Milano)"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Biblioteca Comunale Centrale (Milano)"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Casalmorano"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Casalmorano"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Monte Adranone"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Credera"	"wikipedia=it:Monte Adranone"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Credera"
"wikipedia=fr:Val-d'Isère"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Provincia di Oristano"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Gerenzano"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Rifugio Nacamuli al Col Collon"	"wikipedia=it:Gerenzano"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Rifugio Nacamuli al Col Collon"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Laorca"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Laorca"
"wikipedia=it:Crati"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Colzano"	"wikipedia=it:Crati"
"wikipedia=it:Sefro"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=it:Colzano"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Sefro"
"wikipedia=it:Morazzone"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Castel Fontana"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Morazzone"
"wikipedia=it:Seminara"	"wikipedia=it:Castel Fontana"
"wikipedia=it:Chiuduno"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Seminara"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Chiuduno"
"wikipedia=it:Cusino"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Cusino"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Egna"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Izano"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Egna"
"wikipedia=it:Spadola"	"wikipedia=it:Izano"
"wikipedia=it:Niguarda"	"wikipedia=it:Villa Dello Strologo"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Spadola"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Niguarda"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Specchia"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia:it=Alpi_del_Platta"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Specchia"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia:it=Alpi_del_Platta"
"wikipedia=it:Malnate"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Capizzone"	"wikipedia=it:Malnate"
"wikipedia=it:Castrezzato"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Dorio"	"wikipedia=it:Capizzone"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Castrezzato"
"wikipedia=it:Baunei"	"wikipedia=it:Dorio"
"wikipedia=it:Dualchi"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Baunei"
"wikipedia=it:Maresca (torrente)"	"wikipedia=it:Dualchi"
"wikipedia=it:Magliano Alpi"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Bagnoli Irpino"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:San Zeno Naviglio"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Calzaturificio Giuseppe Borri"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Varaita"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:Agogna"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Varaita"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"	"wikipedia=it:Agogna"
"wikipedia=it:Chiesa di Santa Marta (Napoli)"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Chiesa di San Francesco (Narni)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Bivacco Marzotto-Sacchi"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:Pralboino"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia=en:Lago di Cama"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Istituto Leone Dehon"	"wikipedia=it:Pralboino"
"wikipedia=it:Policlinico Agostino Gemelli"	"wikipedia=en:Lago di Cama"
"wikipedia=it:Piazza Carità"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia=it:Grignetta"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia:it=Fonni"	"wikipedia=it:Piazza Carità"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Grignetta"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia:it=Fonni"
"wikipedia=it:S'Archittu"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Chiesa di Santa Caterina a Formiello"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:S'Archittu"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=it:Cervignano d'Adda"	"wikipedia=it:Ponte della Becca"
"wikipedia=en:Adria#Main sights"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Ceccano"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Villa del Loretino"	"wikipedia=en:Adria#Main sights"
"wikipedia=it:Rea (Italia)"	"wikipedia=it:Ceccano"
"wikipedia=it:Stazione di Arosio"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Stazione di Annicco"	"wikipedia=it:Rea (Italia)"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Villa Torrigiani (Scandicci)"	"wikipedia=it:Stazione di Annicco"
"wikipedia=it:Vedeseta"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Santuario di Santa Maria a Mare"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia:en=San Vero Milis"	"wikipedia=it:Vedeseta"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Corno di Rosazzo"	"wikipedia:en=San Vero Milis"
"wikipedia=it:Chiesa di Santa Fosca (Torcello)"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Carnago"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Grottammare"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Gubbio"	"wikipedia=it:Carnago"
"wikipedia=it:Monastero di San Felice (Pavia)"	"wikipedia=it:Grottammare"
"wikipedia=it:Stazione di Roccella Jonica"	"wikipedia=it:Gubbio"
"wikipedia=it:Saronno"	"wikipedia=it:Monastero di San Felice (Pavia)"
"wikipedia=it:Chienes"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Saronno"
"wikipedia=it:Albavilla"	"wikipedia=it:Chienes"
"wikipedia=it:San Zenone al Lambro"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Calco (Italia)"	"wikipedia=it:Albavilla"
"wikipedia=it:Fontana della Spinacorona"	"wikipedia=it:San Zenone al Lambro"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=it:Calco (Italia)"
"wikipedia=it:Coltignone"	"wikipedia=it:Fontana della Spinacorona"
"wikipedia=it:Lago di Alleghe"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"	"wikipedia=it:Coltignone"
"wikipedia=it:Rifugio Franco Tonolini"	"wikipedia=it:Lago di Alleghe"
"wikipedia=it:Zungoli"	"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=it:Rifugio Franco Tonolini"
"wikipedia=en:Piazza Scanderbeg"	"wikipedia=it:Zungoli"
"wikipedia=it:Bedigliora"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"	"wikipedia=en:Piazza Scanderbeg"
"wikipedia=it:Ceggia"	"wikipedia=it:Bedigliora"
"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"	"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=it:Ceggia"
"wikipedia=it:Saint-Christophe (Italia)"	"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"
"wikipedia=it:Caneva"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Campagnano di Roma"	"wikipedia=it:Saint-Christophe (Italia)"
"wikipedia=it:Stazione di Miradolo Terme"	"wikipedia=it:Caneva"
"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"	"wikipedia=it:Campagnano di Roma"
"wikipedia=it:Monte Roncalla"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Porto di Cala Galera"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=it:Oasi Lago di Campolattaro"	"wikipedia=it:Monte Roncalla"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Porto di Cala Galera"
"wikipedia=it:Torre di Porto Palo"	"wikipedia=it:Oasi Lago di Campolattaro"
"wikipedia=it:Punta di Fontanella"	"wikipedia=it:Sinagoga di Alessandria"
"wikipedia=it:Piazza Unità d'Italia"	"wikipedia=it:Torre di Porto Palo"
"wikipedia=it:Chiesa di San Lazzaro (Roma)"	"wikipedia=it:Punta di Fontanella"
"wikipedia=it:Stazione di Falconara Albanese"	"wikipedia=it:Piazza Unità d'Italia"
"wikipedia=it:Gorla (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Lazzaro (Roma)"
"wikipedia:sc=Portescusi"	"wikipedia=it:Stazione di Falconara Albanese"
"wikipedia:en=Trapani-Birgi_Airport"	"wikipedia=it:Gorla (metropolitana di Milano)"
"wikipedia=it:Lago di Cancano II"	"wikipedia:sc=Portescusi"
"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"	"wikipedia:en=Trapani-Birgi_Airport"
"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"	"wikipedia=it:Lago di Cancano II"
"wikipedia=it:Castello di Udine"	"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"
"wikipedia=it:Miglionico"	"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"
"wikipedia=it:Monte La Nuda (provincia di Bologna)"	"wikipedia=it:Castello di Udine"
"wikipedia=it:Mojo Alcantara"	"wikipedia=it:Miglionico"
"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"	"wikipedia=it:Monte La Nuda (provincia di Bologna)"
"wikipedia=it:Scoglio Suvace"	"wikipedia=it:Mojo Alcantara"
"wikipedia=it:Stazione di Lentini"	"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"
"wikipedia=it:Villa Dosso-Biffi"	"wikipedia=it:Scoglio Suvace"
"wikipedia=it:Quartiere Ettore Ponti"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Monte Semprevisa"	"wikipedia=it:Villa Dosso-Biffi"
"wikipedia=it:Caprese Michelangelo"	"wikipedia=it:Quartiere Ettore Ponti"
"wikipedia=it:Giardino botanico Alpinia"	"wikipedia=it:Monte Semprevisa"
"wikipedia=it:Monte Gottero"	"wikipedia=it:Caprese Michelangelo"
"wikipedia=it:Monte Bonifato"	"wikipedia=it:Giardino botanico Alpinia"
"wikipedia:sc=Lei"	"wikipedia=it:Monte Gottero"
"wikipedia=en:Giordano Bruno"	"wikipedia=it:Monte Bonifato"
"wikipedia:sc=Forru"	"wikipedia:sc=Lei"
"wikipedia=it:Curcuris"	"wikipedia=en:Giordano Bruno"
"wikipedia=it:Trino"	"wikipedia:sc=Forru"
"wikipedia=it:Tessennano"	"wikipedia=it:Curcuris"
"wikipedia=it:Castello di Oramala"	"wikipedia=it:Trino"
"wikipedia=it:Serdiana"	"wikipedia=it:Tessennano"
"wikipedia=it:Funes (Italia)"	"wikipedia=it:Castello di Oramala"
"wikipedia=it:Stazione di Salsomaggiore Terme"	"wikipedia=it:Serdiana"
"wikipedia=it:Fiume Liri"	"wikipedia=it:Funes (Italia)"
"wikipedia=it:Spessa"	"wikipedia=it:Stazione di Salsomaggiore Terme"
"wikipedia=it:Graniti (metropolitana di Roma)"	"wikipedia=it:Fiume Liri"
"wikipedia=it:Adria"	"wikipedia=it:Spessa"
"wikipedia=it:Stazione di Benevento Appia"	"wikipedia=it:Graniti (metropolitana di Roma)"
"wikipedia=it:Villa Giramonte"	"wikipedia=it:Adria"
"wikipedia=it:Equi Terme#Le grotte"	"wikipedia=it:Stazione di Benevento Appia"
"wikipedia=it:Sant'Anna (Sesto Calende)"	"wikipedia=it:Villa Giramonte"
"wikipedia=it:Monte Perentile"	"wikipedia=it:Equi Terme#Le grotte"
"wikipedia=it:Forte di Fortezza"	"wikipedia=it:Sant'Anna (Sesto Calende)"
"wikipedia=it:Cappella di Sant'Agata"	"wikipedia=it:Monte Perentile"
"wikipedia=it:Abbazia di Chiaravalle della Colomba"	"wikipedia=it:Forte di Fortezza"
"wikipedia=sc:Istintinu"	"wikipedia=it:Cappella di Sant'Agata"
"wikipedia=it:Chiesa di San Michele Arcangelo (Perugia)"	"wikipedia=it:Abbazia di Chiaravalle della Colomba"
"wikipedia=de:Luganersee"	"wikipedia=sc:Istintinu"
"wikipedia=it:Bagnolo in Piano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Perugia)"
"wikipedia=it:Tempio Pausania"	"wikipedia=de:Luganersee"
"wikipedia=en:Costa Concordia disaster"	"wikipedia=it:Bagnolo in Piano"
"wikipedia=it:Stazione di Preganziol"	"wikipedia=it:Tempio Pausania"
"wikipedia=it:Misilmeri"	"wikipedia=en:Costa Concordia disaster"
"wikipedia=it:Stadio Olimpico del Ghiaccio"	"wikipedia=it:Stazione di Preganziol"
"wikipedia=it:Villa Varda"	"wikipedia=it:Misilmeri"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Stadio Olimpico del Ghiaccio"
"wikipedia=it:CUS Pisa Hockey"	"wikipedia=it:Villa Varda"
"wikipedia=it:Stazione di Ancona Stadio"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Laghi di Lavagnina"	"wikipedia=it:CUS Pisa Hockey"
"wikipedia=it:Chiesa di San Carlo all'Arena"	"wikipedia=it:Stazione di Ancona Stadio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pontorme)"	"wikipedia=it:Laghi di Lavagnina"
"wikipedia=it:Borghetto di Vara"	"wikipedia=it:Chiesa di San Carlo all'Arena"
"wikipedia=it:Punta Helbronner"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pontorme)"
"wikipedia=it:Pombia Safari Park"	"wikipedia=it:Borghetto di Vara"
"wikipedia=it:Poggio Fidoni"	"wikipedia=it:Punta Helbronner"
"wikipedia=it:Zoagli"	"wikipedia=it:Pombia Safari Park"
"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"	"wikipedia=it:Poggio Fidoni"
"wikipedia=it:Rosignano Marittimo"	"wikipedia=it:Zoagli"
"wikipedia=it:Funicolare Zecca-Righi"	"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"
"wikipedia=it:Porta Soprana"	"wikipedia=it:Rosignano Marittimo"
"wikipedia=it:Valstrona"	"wikipedia=it:Funicolare Zecca-Righi"
"wikipedia=it:Saint-Denis (Italia)"	"wikipedia=it:Porta Soprana"
"wikipedia=it:Rocca Bianca (Valle Maira)"	"wikipedia=it:Valstrona"
"wikipedia=it:Rieti"	"wikipedia=it:Saint-Denis (Italia)"
"wikipedia=it:Oldenico"	"wikipedia=it:Rocca Bianca (Valle Maira)"
"wikipedia=it:Morgantina"	"wikipedia=it:Rieti"
"wikipedia=it:Bressana Bottarone"	"wikipedia=it:Oldenico"
"wikipedia=it:Monte Priaforà"	"wikipedia=it:Morgantina"
"wikipedia=it:Croda dei Baranci"	"wikipedia=it:Bressana Bottarone"
"wikipedia=it:Palazzo del Capitano (Todi)"	"wikipedia=it:Monte Priaforà"
"wikipedia=it:Corna Trentapassi"	"wikipedia=it:Croda dei Baranci"
"wikipedia=it:Castel d'Enna"	"wikipedia=it:Palazzo del Capitano (Todi)"
"wikipedia=it:Monticelli Pavese"	"wikipedia=it:Corna Trentapassi"
"wikipedia=it:Monumento ai Martiri di Belfiore"	"wikipedia=it:Castel d'Enna"
"wikipedia=it:Stura di Viù"	"wikipedia=it:Monticelli Pavese"
"wikipedia=it:Lago di Salarno"	"wikipedia=it:Monumento ai Martiri di Belfiore"
