"Nov 23"	"Nov 24"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Fontana del Formiello"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=de:Bahnstrecke Bozen–Meran"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Polveracchio"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Castell'Angria"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Quartesana"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Villabassa"
"wikipedia=it:Trenno"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Moncenisio"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Cussanio"	"wikipedia=it:Brunico"
"wikipedia=it:Tagliole"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=de:Mitterbad"
"wikipedia=it:Basilica di San Simplicio"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Montenero di Bisaccia"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:PalAlbani"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia:sc=Uri"	"wikipedia=it:Torrente Salarno"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Pila (Italia)"	"wikipedia=de:Kortsch"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Comeglians"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Lusernetta"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Villa Dupouy"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Leni"	"wikipedia=it:Palazzo Manfrin Venier"
"wikipedia=it:Bogna"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Leno"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Chiesa di San Cristoforo (Lucca)"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Posada"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Canevino"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Tiggiano"
"wikipedia:sc=Mara"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Sangone"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Groscavallo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Molgora"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Castello di Zumelle"	"wikipedia=de:Tartsch"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=sc:Simaghis"	"wikipedia=it:Castellarano"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Via Iulia Augusta"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Stazione di Casteldarne"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Arce (Italia)"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Cargedolo"	"wikipedia=it:Ripi"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Collecorvino"
"wikipedia=sl:Orlek"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Biblioteca Comunale Centrale (Milano)"
"wikipedia=it:Ravenna"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Casalmorano"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Lago Pio"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Capizzone"
"wikipedia=it:Punta Basei"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=de:Obernberger See"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=de:West Star"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Monte Adranone"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Credera"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Narodni dom"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Cretaccio"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Gerenzano"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Rifugio Nacamuli al Col Collon"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Torre del Campese"
"wikipedia:sc=Muros"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Telti"	"wikipedia=it:Laorca"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Adelfia"	"wikipedia=it:Crati"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Colzano"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Sefro"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Morazzone"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Castel Fontana"
"wikipedia=sc:Bessude"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Seminara"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Chiuduno"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=it:Brescia"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Cusino"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia:sc=Ortacesus"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Cattinara"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Soleminis"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Gran Serra"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Egna"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Izano"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=https://en.m.wikipedia.org/wiki/Syagrus_romanzoffiana#"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Salsola (fiume)"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Spadola"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Niguarda"
"wikipedia=it:Teatro Verdi (Salerno)"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Specchia"
"wikipedia=it:Chiesa del Voto"	"wikipedia:it=Alpi_del_Platta"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Cuneo"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Malnate"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Punta Croz"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Castrezzato"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Dorio"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Baunei"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Dualchi"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=es:España"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:Lancusi"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Varaita"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Agogna"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Budoni"	"wikipedia=it:Parolise"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:Isola Preveto"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Allai"	"wikipedia=it:Pralboino"
"wikipedia=it:Stadio Diana"	"wikipedia=en:Lago di Cama"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Piazza Carità"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Grignetta"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia:it=Fonni"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=sc:Arrolli"	"wikipedia=it:S'Archittu"
"wikipedia=sc:Monteleone"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Solfagnano"	"wikipedia=en:Adria#Main sights"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Ceccano"
"wikipedia=it:Olzai"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Cima Portule"	"wikipedia=it:Rea (Italia)"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Stazione di Annicco"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:La Varella"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Vedeseta"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Provincia di Sondrio"	"wikipedia:en=San Vero Milis"
"wikipedia=it:Cimitero Monumentale di Verona"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Carnago"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Grottammare"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"
"wikipedia=it:Palatino"	"wikipedia=it:Gubbio"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Monastero di San Felice (Pavia)"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Saronno"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Chienes"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Albavilla"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:San Zenone al Lambro"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Calco (Italia)"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Fontana della Spinacorona"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Coltignone"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Lago di Alleghe"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"
"wikipedia=it:Susa"	"wikipedia=it:Rifugio Franco Tonolini"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Zungoli"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=en:Piazza Scanderbeg"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Bedigliora"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Ceggia"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Saint-Christophe (Italia)"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Caneva"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Campagnano di Roma"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Monte Roncalla"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Porto di Cala Galera"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Oasi Lago di Campolattaro"
"wikipedia=it:Aeroporto di Cortina"	"wikipedia=it:Sinagoga di Alessandria"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Torre di Porto Palo"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Punta di Fontanella"
"wikipedia=fr:Route européenne 54"	"wikipedia=it:Piazza Unità d'Italia"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Chiesa di San Lazzaro (Roma)"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Stazione di Falconara Albanese"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Gorla (metropolitana di Milano)"
"wikipedia=it:Larderia"	"wikipedia:sc=Portescusi"
"wikipedia=it:Monte Spina"	"wikipedia=it:Lago di Cancano II"
"wikipedia=it:Torre dell'Orologio (Lucca)"	"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Stazione di Rovereto-San Vito-Medelana"
"wikipedia=it:Monte Bove"	"wikipedia=it:Castello di Udine"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Miglionico"
"wikipedia=it:Casargo"	"wikipedia=it:Monte La Nuda (provincia di Bologna)"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Campofiorito"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Mojo Alcantara"
"wikipedia=it:Dolomiti"	"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Scoglio Suvace"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Villa Dosso-Biffi"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Monte Semprevisa"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Caprese Michelangelo"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Giardino botanico Alpinia"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Monte Gottero"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Monte Bonifato"
"wikipedia=it:Stazione di Airole"	"wikipedia:sc=Lei"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=en:Giordano Bruno"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia:sc=Forru"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Curcuris"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Trino"
"wikipedia=de:Prissian"	"wikipedia=it:Tessennano"
"wikipedia:sc=Nujvi"	"wikipedia=it:Castello di Oramala"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Serdiana"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Colonna di Sant'Oronzo (Lecce)"
"wikipedia=it:Livigno"	"wikipedia=it:Funes (Italia)"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Stazione di Salsomaggiore Terme"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Fiume Liri"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Spessa"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Graniti (metropolitana di Roma)"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Adria"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Stazione di Benevento Appia"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Villa Giramonte"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Equi Terme#Le grotte"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Sant'Anna (Sesto Calende)"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Monte Perentile"
"wikipedia=it:Stazione di Voltana"	"wikipedia=fr:Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Vas (Italia)"	"wikipedia=it:Cappella di Sant'Agata"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Abbazia di Chiaravalle della Colomba"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=sc:Istintinu"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Perugia)"
"wikipedia=de:Grödner Bach"	"wikipedia=de:Luganersee"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Bagnolo in Piano"
"wikipedia=it:Guasila"	"wikipedia=it:Tempio Pausania"
"wikipedia=it:Zafferia"	"wikipedia=en:Costa Concordia disaster"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Stazione di Preganziol"
