"Nov 21"	"Nov 22"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Polveracchio"	"wikipedia=it:Polveracchio"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Quartesana"	"wikipedia=it:Quartesana"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Trenno"	"wikipedia=it:Trenno"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Moncenisio"	"wikipedia=it:Moncenisio"
"wikipedia=it:Cussanio"	"wikipedia=it:Cussanio"
"wikipedia=it:Tagliole"	"wikipedia=it:Tagliole"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Basilica di San Simplicio"	"wikipedia=it:Basilica di San Simplicio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=en:Spanish Steps"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Stazione di Moimacco"
"wikipedia:sc=Uri"	"wikipedia:sc=Uri"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"	"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=sc:Ceraxius"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Leni"	"wikipedia=it:Leni"
"wikipedia=it:Bogna"	"wikipedia=it:Bogna"
"wikipedia=it:Leno"	"wikipedia=it:Leno"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Chiesa di San Cristoforo (Lucca)"	"wikipedia=it:Chiesa di San Cristoforo (Lucca)"
"wikipedia=it:Posada"	"wikipedia=it:Posada"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia:sc=Mara"	"wikipedia:sc=Mara"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Molgora"	"wikipedia=it:Molgora"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Cassina Amata"
"wikipedia=sc:Simaghis"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Monte Gomito"	"wikipedia=sc:Simaghis"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Stazione di Casteldarne"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Cargedolo"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Cargedolo"
"wikipedia=sl:Orlek"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=sl:Orlek"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Ravenna"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Ravenna"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Lago Pio"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Lago Pio"
"wikipedia=it:Punta Basei"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Punta Basei"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=de:Rudolfsbahn"
"wikipedia=de:Obernberger See"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=de:Obernberger See"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=de:West Star"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=de:West Star"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Narodni dom"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Cretaccio"	"wikipedia=it:Narodni dom"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Cretaccio"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia:sc=Muros"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia:sc=Muros"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Telti"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Telti"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Adelfia"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Adelfia"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Prato Centenaro"
"wikipedia=sc:Bessude"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=sc:Bessude"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Brescia"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Brescia"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Cattinara"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Soleminis"	"wikipedia=it:Cattinara"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Soleminis"
"wikipedia=it:Gran Serra"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Gran Serra"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Teatro Verdi (Salerno)"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Teatro Verdi (Salerno)"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Chiesa di Santa Maria di Pistia"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Cuneo"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Cuneo"
"wikipedia=it:Punta Croz"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Punta Croz"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=es:España"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Lancusi"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Budoni"	"wikipedia=it:Stazione di Pizzo"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=it:Isola Preveto"	"wikipedia=it:Budoni"
"wikipedia=it:Monte Fosco"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Allai"	"wikipedia=it:Sinagoga di Vercelli"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Isola Preveto"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Allai"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Palazzo Grassi"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Lido di Volano"
"wikipedia=sc:Arrolli"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=sc:Monteleone"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Lago di Rascino"	"wikipedia=sc:Arrolli"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=sc:Monteleone"
"wikipedia=it:Solfagnano"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Olzai"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Cima Portule"	"wikipedia=it:Solfagnano"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Olzai"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Cima Portule"
"wikipedia=it:La Varella"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Ponte dei Pugni"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Cimitero Monumentale di Verona"	"wikipedia=it:La Varella"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Cimitero Monumentale di Verona"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Palatino"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Adamello (monte)"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Palatino"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Susa"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Susa"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Aeroporto di Cortina"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=fr:Route européenne 54"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Aeroporto di Cortina"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Larderia"	"wikipedia=fr:Route européenne 54"
"wikipedia=it:Monte Spina"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Torre dell'Orologio (Lucca)"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Monte Bove"	"wikipedia=it:Larderia"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Monte Spina"
"wikipedia=it:Casargo"	"wikipedia=it:Torre dell'Orologio (Lucca)"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Sambucetole"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Dolomiti"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Casargo"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Dolomiti"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Stazione di Airole"
"wikipedia=de:Prissian"	"wikipedia=it:Cigno (Biferno)"
"wikipedia:sc=Nujvi"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Livigno"	"wikipedia=de:Prissian"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia:sc=Nujvi"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Livigno"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Monte Malaina"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Anfiteatro romano di Rimini"
