"Sep 02"	"Sep 03"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Zovo"
"wikipedia=it:La Storta"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Zovo"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Centrale idroelettrica di San Damiano Macra"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Centrale idroelettrica di San Damiano Macra"	"wikipedia=it:Palazzo della Farnesina"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Onzato"
"wikipedia=it:Palazzo della Farnesina"	"wikipedia=it:Baone"
"wikipedia=it:Onzato"	"wikipedia=it:Barbusi"
"wikipedia=it:Baone"	"wikipedia=it:Seniga"
"wikipedia=it:Barbusi"	"wikipedia=it:Punta Basei"
"wikipedia=it:Seniga"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Punta Basei"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Corsano"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Corsano"	"wikipedia=it:Nuraghe Sirai"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Nuraghe Sirai"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Chiesa e monastero di San Michele alla Verruca"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Campofontana"
"wikipedia=it:Chiesa e monastero di San Michele alla Verruca"	"wikipedia=it:Cameri"
"wikipedia=it:Campofontana"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Cameri"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Penisola della Maddalena"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Stazione di Busa di Vigonza"
"wikipedia=it:Penisola della Maddalena"	"wikipedia=it:Forenza"
"wikipedia=it:Stazione di Busa di Vigonza"	"wikipedia=it:Cretaccio"
"wikipedia=it:Forenza"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Cretaccio"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Tavullia"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Tavullia"	"wikipedia=it:Liceo Cassini Sanremo"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Chiesa di Sant'Elena (Roma)"
"wikipedia=it:Liceo Cassini Sanremo"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Polesine Parmense)"
"wikipedia=it:Chiesa di Sant'Elena (Roma)"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Polesine Parmense)"	"wikipedia=it:Accadia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Accadia"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Laino"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Laino"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Cartoceto"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Lustignano"
"wikipedia=it:Cartoceto"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Lustignano"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Villanterio"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Soleminis"
"wikipedia=it:Villanterio"	"wikipedia=it:Monastero di Santa Chiara (San Secondo Parmense)"
"wikipedia=it:Soleminis"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Monastero di Santa Chiara (San Secondo Parmense)"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Duomo di Montebelluna"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Sorbolo Mezzani)"
"wikipedia=it:Duomo di Montebelluna"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Sorbolo Mezzani)"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Arzergrande"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Montagna di Vernà"
"wikipedia=it:Arzergrande"	"wikipedia=it:Fontane di Spoleto#Fontanella di via Saffi"
"wikipedia=it:Montagna di Vernà"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Fontane di Spoleto#Fontanella di via Saffi"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Palazzo de' Nardis"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Chiuso (Lecco)"
"wikipedia=it:Palazzo de' Nardis"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Chiuso (Lecco)"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Caserma Roberto Bandini"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Caserma Roberto Bandini"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Stazione di Balestrate"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Monastero di San Benedetto (Bergamo)"
"wikipedia=it:Stazione di Balestrate"	"wikipedia=it:Lancusi"
"wikipedia=it:Monastero di San Benedetto (Bergamo)"	"wikipedia=it:Andali"
"wikipedia=it:Lancusi"	"wikipedia=it:Andalo"
"wikipedia=it:Andali"	"wikipedia=it:105 Stadium"
"wikipedia=it:Andalo"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:105 Stadium"	"wikipedia=de:Zwölferturm"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Carmagnola"
"wikipedia=de:Zwölferturm"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Carmagnola"	"wikipedia=it:Castel Baronia"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Castel Baronia"	"wikipedia=it:Chiesa di San Nicola (Pattada)"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Chiesa di San Nicola (Pattada)"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Palazzo di Teodorico"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Palazzo di Teodorico"	"wikipedia=it:Tabernacolo delle Fonticine"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Palma Campania"
"wikipedia=it:Tabernacolo delle Fonticine"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Palma Campania"	"wikipedia=it:Camini"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:San Miniato"
"wikipedia=it:Camini"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:San Miniato"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Melito Irpino"	"wikipedia=it:Pieve di Ledro"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Eremo di Cerbaiolo"
"wikipedia=it:Pieve di Ledro"	"wikipedia=it:Battaglia sul Trasimeno"
"wikipedia=it:Eremo di Cerbaiolo"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Battaglia sul Trasimeno"	"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Basilica santuario di Santa Maria di Pozzano"	"wikipedia=it:Cima Portule"
"wikipedia=it:Valprato Soana"	"wikipedia=it:La Varella"
"wikipedia=it:Cima Portule"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:La Varella"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=en:Dozza Castle"
"wikipedia=it:Casteldelfino"	"wikipedia=it:Lollove"
"wikipedia=en:Dozza Castle"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Lollove"	"wikipedia=it:Bratto (Bergamo)"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Pratica di Mare"
"wikipedia=it:Bratto (Bergamo)"	"wikipedia=it:Chiesa della Beata Vergine delle Grazie (Ozieri)"
"wikipedia=it:Pratica di Mare"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Chiesa della Beata Vergine delle Grazie (Ozieri)"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Lago di Cei"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Torre di Nao"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Battistero di Biella"
"wikipedia=it:Torre di Nao"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Battistero di Biella"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Brondello"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Roccalanzona"
"wikipedia=it:Brondello"	"wikipedia=it:Chiesa di San Gregorio Magno (L'Aquila)"
"wikipedia=it:Roccalanzona"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Chiesa di San Gregorio Magno (L'Aquila)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Pedemonte (Alagna Valsesia)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Punta Straling"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Punta Straling"	"wikipedia=it:Chieti"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Villa-convento di Carmignanello"
"wikipedia=it:Chieti"	"wikipedia=it:Vailate"
"wikipedia=it:Villa-convento di Carmignanello"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Vailate"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Passo di Rabbi"	"wikipedia:de=Gardaseeberge"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Siculiana Marina"
"wikipedia:de=Gardaseeberge"	"wikipedia=it:Chiesa di Sant'Eligio (Foggia)"
"wikipedia=it:Siculiana Marina"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Chiesa di Sant'Eligio (Foggia)"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Ficulle"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Cappella di San Rocco (Busalla)"
"wikipedia=it:Ficulle"	"wikipedia=it:Charvensod"
"wikipedia=it:Cappella di San Rocco (Busalla)"	"wikipedia=it:Sterpeti"
"wikipedia=it:Charvensod"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Sterpeti"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Romano Banco"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Museo del Parco Nazionale della Val Grande"
"wikipedia=it:Romano Banco"	"wikipedia=it:Basòdino"
"wikipedia=it:Museo del Parco Nazionale della Val Grande"	"wikipedia=it:Monte Spina"
"wikipedia=it:Basòdino"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Monte Spina"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Centrale idroelettrica di Verampio"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Centrale idroelettrica di Verampio"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Olle"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Olle"	"wikipedia=it:Castelnuovo (San Pio delle Camere)"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Liscate"
"wikipedia=it:Castelnuovo (San Pio delle Camere)"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Liscate"	"wikipedia=it:Villa di Patti"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Fontana del Formiello"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:San Cipriano Picentino"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Nova Ponente"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Garzola"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Garzola"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Chiesa di San Donato (Parma)"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Chiesa di San Donato (Parma)"	"wikipedia=it:Villabassa"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Villabassa"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=en:Parco Adriano (Milan)"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Marano (torrente)"
"wikipedia=en:Parco Adriano (Milan)"	"wikipedia=it:Castel di Guido"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Brunico"
"wikipedia=it:Castel di Guido"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:Brunico"	"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=de:Mitterbad"
"wikipedia=it:Chiesa di Sant'Alessandro dei Carbonai"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=de:Mitterbad"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Giardino di Boboli#Il Prato del Pegaso"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Giardino di Boboli#Il Prato del Pegaso"	"wikipedia=it:PalAlbani"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:PalAlbani"	"wikipedia=it:Mantegazza"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Mantegazza"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Lago di Fortezza"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Aquabell"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Aquabell"	"wikipedia=de:Kortsch"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Comeglians"
"wikipedia=de:Kortsch"	"wikipedia=it:Cassinelle"
"wikipedia=it:Comeglians"	"wikipedia=it:Lusernetta"
"wikipedia=it:Cassinelle"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Lusernetta"	"wikipedia=it:Oratorio di San Rocco (Altare)"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Oratorio di San Rocco (Altare)"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Rocca Roveresca (Mondavio)"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Rocca Roveresca (Mondavio)"	"wikipedia=it:Scodovacca"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Scodovacca"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Galloro"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Strada statale 206 Pisana-Livornese"
"wikipedia=it:Galloro"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Strada statale 206 Pisana-Livornese"	"wikipedia=it:Biblioteca Nazionale Braidense"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Ponte Rosso (Albenga)"
"wikipedia=it:Biblioteca Nazionale Braidense"	"wikipedia=it:Casa di Livia"
"wikipedia=it:Ponte Rosso (Albenga)"	"wikipedia=it:Canevino"
"wikipedia=it:Casa di Livia"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Canevino"	"wikipedia=it:Tiggiano"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Tiggiano"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Sangone"
"wikipedia=it:Siro (Cercino)"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Sangone"	"wikipedia=it:Groscavallo"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia=it:Groscavallo"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia=it:Marola (Carpineti)"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Marola (Carpineti)"	"wikipedia=it:Stazione di Vizzini-Licodia"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Stazione di Vizzini-Licodia"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=de:Tartsch"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Cepino"
"wikipedia=de:Tartsch"	"wikipedia=it:Casa del Fascio (Firenze)"
"wikipedia=it:Cepino"	"wikipedia=it:Oratorio di San Giorgio (Fidenza)"
"wikipedia=it:Casa del Fascio (Firenze)"	"wikipedia=it:Palazzo Giulini"
"wikipedia=it:Oratorio di San Giorgio (Fidenza)"	"wikipedia=it:Chiesa di San Domenico (Borgo Val di Taro)"
"wikipedia=it:Palazzo Giulini"	"wikipedia=it:Lungarno Serristori"
"wikipedia=it:Chiesa di San Domenico (Borgo Val di Taro)"	"wikipedia=it:Stazione di Carentino"
"wikipedia=it:Lungarno Serristori"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Stazione di Carentino"	"wikipedia=it:Bertigaro"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Museo archeologico comunale Ferruccio Barreca"
"wikipedia=it:Bertigaro"	"wikipedia=it:Obelischi neoegizi di Benevento"
"wikipedia=it:Museo archeologico comunale Ferruccio Barreca"	"wikipedia=it:Castellarano"
"wikipedia=it:Obelischi neoegizi di Benevento"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Castellarano"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ariano Irpino)"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ariano Irpino)"	"wikipedia=it:Padiglione d'arte contemporanea di Milano"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Padiglione d'arte contemporanea di Milano"	"wikipedia=it:Stazione di Alviano"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Stazione di Alviano"	"wikipedia=it:Museo Bodoniano"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Castello di Bisarno"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Castello di Bisarno"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Villa Reale di Milano"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Ripi"
"wikipedia=it:Villa Reale di Milano"	"wikipedia=it:Collecorvino"
"wikipedia=it:Ripi"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"
"wikipedia=it:Collecorvino"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"	"wikipedia=it:Tabernacolo delle Stinche"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Cristo delle Vette"
"wikipedia=it:Tabernacolo delle Stinche"	"wikipedia=en:Milan Metro Line 3"
"wikipedia=it:Cristo delle Vette"	"wikipedia=it:Ripa"
"wikipedia=en:Milan Metro Line 3"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Ripa"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Matassino"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=en:Milan Metro Line 5"
"wikipedia=it:Matassino"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=en:Milan Metro Line 5"	"wikipedia=it:Biblioteca provinciale Salvatore Tommasi"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Biblioteca provinciale Salvatore Tommasi"	"wikipedia=it:Fontana della Sellaria"
