"Jun 30"	"Jul 01"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:Battistero di Biella"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Pedemonte (Alagna Valsesia)"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Chieti"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Vailate"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Chieti"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Vailate"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Ficulle"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Charvensod"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Ficulle"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Charvensod"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Basòdino"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Monte Spina"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Basòdino"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Monte Spina"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Olle"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Liscate"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Olle"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Liscate"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Villa di Patti"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Camerata Cornello"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Fontana del Formiello"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Nova Ponente"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Monte Malaina"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Villabassa"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Villabassa"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Brunico"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=de:Mitterbad"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Brunico"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:Mapooro Arena"	"wikipedia=de:Mitterbad"
"wikipedia=it:PalAlbani"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Mantegazza"	"wikipedia=it:PalAlbani"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Mantegazza"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=de:Kortsch"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Comeglians"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Lusernetta"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Villa Dupouy"	"wikipedia=de:Kortsch"
"wikipedia=it:Abbazia di Casanova"	"wikipedia=it:Comeglians"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Lusernetta"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Scodovacca"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Scodovacca"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Canevino"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Tiggiano"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Siro (Cercino)"	"wikipedia=it:Canevino"
"wikipedia=it:Sangone"	"wikipedia=it:Tiggiano"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Groscavallo"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia=it:Sangone"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Groscavallo"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Monte Ferraro"
"wikipedia=de:Tartsch"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Bertigaro"	"wikipedia=de:Tartsch"
"wikipedia=it:Castellarano"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Bertigaro"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Castellarano"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Museo Bodoniano"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Ripi"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Collecorvino"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Ripi"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Collecorvino"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Matassino"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Matassino"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Casalmorano"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Capizzone"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Casalmorano"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Astico"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Capizzone"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Monte Adranone"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Credera"	"wikipedia=it:Stazione di Soverato"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"
"wikipedia=fr:Val-d'Isère"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Cima Grava"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Monte Adranone"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Credera"
"wikipedia=it:Gerenzano"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Montecavolo"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Stazione di Castiglione Olona"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Gerenzano"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Montecavolo"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Laorca"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Museo civico Guido Sutermeister"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Stazione di Castiglione Olona"
"wikipedia=en:Servian Wall"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Crati"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Colzano"	"wikipedia=it:Laorca"
"wikipedia=it:Sefro"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=it:Museo civico Guido Sutermeister"
"wikipedia=it:Trebiano"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Contrada Granda#Porta Monticano"	"wikipedia=en:Servian Wall"
"wikipedia=it:Morazzone"	"wikipedia=it:Crati"
"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Colzano"
"wikipedia=it:Polegge"	"wikipedia=it:Sefro"
"wikipedia=it:Chiuduno"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Colle Umberto I"	"wikipedia=it:Trebiano"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Morazzone"
"wikipedia=it:Cusino"	"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Polegge"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Chiuduno"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=it:Colle Umberto I"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Egna"	"wikipedia=it:Cusino"
"wikipedia=it:Izano"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Salsola (fiume)"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Rifugio Santa Croce di Lazfons"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Spadola"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Niguarda"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Egna"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Izano"
"wikipedia=it:Castelvecchio (Pescia)"	"wikipedia=it:Salsola (fiume)"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia=it:Rifugio Santa Croce di Lazfons"
"wikipedia=it:Dese (Venezia)"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Stazione di Ghivizzano-Coreglia"	"wikipedia=it:Spadola"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia=it:Niguarda"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"	"wikipedia=it:Castelvecchio (Pescia)"
"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Dese (Venezia)"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia=it:Stazione di Ghivizzano-Coreglia"
"wikipedia=it:Malnate"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Castrezzato"	"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"
"wikipedia=it:Dorio"	"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Baunei"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Dualchi"	"wikipedia=it:Malnate"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Stazione di San Piero a Sieve"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Maresca (torrente)"	"wikipedia=it:Castrezzato"
"wikipedia=it:Magliano Alpi"	"wikipedia=it:Dorio"
"wikipedia=it:Bagnoli Irpino"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:San Zeno Naviglio"	"wikipedia=it:Baunei"
"wikipedia=it:Giuncugnano"	"wikipedia=it:Dualchi"
"wikipedia=it:Torre delle Acque"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Calzaturificio Giuseppe Borri"	"wikipedia=it:Stazione di San Piero a Sieve"
"wikipedia=it:Careno"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:Varaita"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Agogna"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:Poggio Favaro-San Bernardo"	"wikipedia=it:Giuncugnano"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"	"wikipedia=it:Torre delle Acque"
"wikipedia=it:Chiesa di Santa Marta (Napoli)"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia:sc=Gomajori"	"wikipedia=it:Careno"
"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"	"wikipedia=it:Varaita"
"wikipedia=it:Chiesa di San Francesco (Narni)"	"wikipedia=it:Agogna"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Bivacco Marzotto-Sacchi"	"wikipedia=it:Poggio Favaro-San Bernardo"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Pralboino"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Forte Masua"	"wikipedia:sc=Gomajori"
"wikipedia=it:Istituto Leone Dehon"	"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"
"wikipedia=it:Policlinico Agostino Gemelli"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:Piazza Carità"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Grignetta"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia:it=Fonni"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Pralboino"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Forte Masua"
"wikipedia=it:Popiglio"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia=it:S'Archittu"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia=it:Chiesa di Santa Caterina a Formiello"	"wikipedia=it:Piazza Carità"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Grignetta"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia:it=Fonni"
"wikipedia=it:Cervignano d'Adda"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=en:Adria#Main sights"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Ceccano"	"wikipedia=it:Popiglio"
"wikipedia=it:Villa del Loretino"	"wikipedia=it:S'Archittu"
"wikipedia=it:Casa Barezzi"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=it:Rea (Italia)"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:Stazione di Arosio"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Stazione di Annicco"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Marghera"	"wikipedia=en:Adria#Main sights"
"wikipedia=it:Villa Torrigiani (Scandicci)"	"wikipedia=it:Ceccano"
"wikipedia=it:Vedeseta"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Monastero di Santo Spirito (Agrigento)"	"wikipedia=it:Casa Barezzi"
"wikipedia=it:Santuario di Santa Maria a Mare"	"wikipedia=it:Rea (Italia)"
"wikipedia:en=San Vero Milis"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Stazione di Annicco"
"wikipedia=it:Corno di Rosazzo"	"wikipedia=it:Marghera"
"wikipedia=it:Canepari (Fosdinovo)"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia=it:Chiesa di Santa Fosca (Torcello)"	"wikipedia=it:Vedeseta"
"wikipedia=it:Stazione di Bicocca"	"wikipedia=it:Monastero di Santo Spirito (Agrigento)"
"wikipedia=it:Carnago"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Grottammare"	"wikipedia:en=San Vero Milis"
"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Gubbio"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Monastero di San Felice (Pavia)"	"wikipedia=it:Canepari (Fosdinovo)"
"wikipedia=it:Rescalda"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Stazione di Roccella Jonica"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Saronno"	"wikipedia=it:Carnago"
"wikipedia=it:Chienes"	"wikipedia=it:Grottammare"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"
"wikipedia=en:Syagrus_romanzoffiana"	"wikipedia=it:Gubbio"
"wikipedia=it:Albavilla"	"wikipedia=it:Monastero di San Felice (Pavia)"
"wikipedia=it:San Zenone al Lambro"	"wikipedia=it:Rescalda"
"wikipedia=it:Calco (Italia)"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=it:Fontana della Spinacorona"	"wikipedia=it:Saronno"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=it:Chienes"
"wikipedia=it:Coltignone"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Lago di Alleghe"	"wikipedia=en:Syagrus_romanzoffiana"
"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"	"wikipedia=it:Albavilla"
"wikipedia=it:Rifugio Franco Tonolini"	"wikipedia=it:San Zenone al Lambro"
"wikipedia=it:Zungoli"	"wikipedia=it:Calco (Italia)"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=it:Fontana della Spinacorona"
"wikipedia=en:Piazza Scanderbeg"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Bedigliora"	"wikipedia=it:Coltignone"
"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"	"wikipedia=it:Lago di Alleghe"
"wikipedia=it:Ceggia"	"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"
"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"	"wikipedia=it:Rifugio Franco Tonolini"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=it:Zungoli"
"wikipedia=it:Saint-Christophe (Italia)"	"wikipedia=it:Monte Pirchiriano"
