"Nov 19"	"Nov 20"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Polveracchio"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Polveracchio"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Quartesana"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Quartesana"
"wikipedia=it:Trenno"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Trenno"
"wikipedia=it:Moncenisio"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Cussanio"	"wikipedia=it:Moncenisio"
"wikipedia=it:Tagliole"	"wikipedia=it:Cussanio"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Tagliole"
"wikipedia=it:Basilica di San Simplicio"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Basilica di San Simplicio"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia:sc=Uri"	"wikipedia=it:Stazione di Moimacco"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia:sc=Uri"
"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Istituto_di_radioastronomia_di_Bologna"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Monte Soglio"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Leni"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Leno"	"wikipedia=it:Leni"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Bogna"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Leno"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Posada"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Posada"
"wikipedia:sc=Mara"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia:sc=Mara"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Molgora"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Molgora"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=sc:Simaghis"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Forte Fenil"	"wikipedia=sc:Simaghis"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Palazzo Beretta"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Cargedolo"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=sl:Orlek"	"wikipedia=it:Cargedolo"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=sl:Orlek"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Ravenna"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Ravenna"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Lago Pio"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Punta Basei"	"wikipedia=it:Lago Pio"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Punta Basei"
"wikipedia=de:Obernberger See"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=de:Obernberger See"
"wikipedia=de:West Star"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=de:West Star"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Narodni dom"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Cretaccio"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Cretaccio"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Stazione di Licola"
"wikipedia:sc=Muros"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Rifugio Vioz"	"wikipedia:sc=Muros"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Telti"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Telti"
"wikipedia=it:Adelfia"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Adelfia"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=sc:Bessude"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=sc:Bessude"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Brescia"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Brescia"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"
"wikipedia=it:Cattinara"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Soleminis"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Cattinara"
"wikipedia=it:Gran Serra"	"wikipedia=it:Soleminis"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Teatro Verdi (Salerno)"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Teatro Verdi (Salerno)"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Chiesa di Santa Maria di Pistia"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Cuneo"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Punta Croz"	"wikipedia=it:Cuneo"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Punta Croz"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Lancusi"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Lancusi"
"wikipedia=it:Budoni"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Isola Preveto"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Budoni"
"wikipedia=it:Allai"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Sinagoga di Vercelli"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Isola Preveto"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Allai"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Palazzo Grassi"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=sc:Arrolli"	"wikipedia=it:Lido di Volano"
"wikipedia=sc:Monteleone"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=sc:Arrolli"
"wikipedia=it:Solfagnano"	"wikipedia=sc:Monteleone"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Olzai"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Cima Portule"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Solfagnano"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Olzai"
"wikipedia=it:La Varella"	"wikipedia=it:Cima Portule"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Cimitero Monumentale di Verona"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:La Varella"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Cimitero Monumentale di Verona"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Palatino"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Adamello (monte)"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Palatino"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Susa"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Susa"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Certaldo)"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Aeroporto di Cortina"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=fr:Route européenne 54"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Aeroporto di Cortina"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Larderia"	"wikipedia=fr:Route européenne 54"
"wikipedia=it:Monte Spina"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Torre dell'Orologio (Lucca)"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Monte Bove"	"wikipedia=it:Larderia"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Monte Spina"
"wikipedia=it:Casargo"	"wikipedia=it:Torre dell'Orologio (Lucca)"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Sambucetole"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Dolomiti"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Casargo"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Dolomiti"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Stazione di Airole"
"wikipedia=de:Prissian"	"wikipedia=it:Cigno (Biferno)"
"wikipedia:sc=Nujvi"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Livigno"	"wikipedia=de:Prissian"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia:sc=Nujvi"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Livigno"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Monte Malaina"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Vas (Italia)"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Vas (Italia)"
