"Aug 03"	"Aug 04"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Cima Portule"
"wikipedia=it:Valprato Soana"	"wikipedia=it:La Varella"
"wikipedia=it:Cima Portule"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:La Varella"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Casteldelfino"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Roccamonfina (Italia)"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Lago di Cei"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Battistero di Biella"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Battistero di Biella"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Pedemonte (Alagna Valsesia)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Chieti"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Vailate"
"wikipedia=it:Chieti"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Vailate"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Ficulle"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Charvensod"
"wikipedia=it:Ficulle"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Charvensod"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Basòdino"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Monte Spina"
"wikipedia=it:Basòdino"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Monte Spina"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Olle"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Olle"	"wikipedia=it:Castelnuovo (San Pio delle Camere)"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Liscate"
"wikipedia=it:Castelnuovo (San Pio delle Camere)"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Liscate"	"wikipedia=it:Villa di Patti"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Fontana del Formiello"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia:sc=Santu Sparau"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Nova Ponente"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Villabassa"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Villabassa"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Brunico"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:Castel di Guido"	"wikipedia=de:Mitterbad"
"wikipedia=it:Brunico"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=de:Mitterbad"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:PalAlbani"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=it:Mapooro Arena"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:PalAlbani"	"wikipedia=it:Mantegazza"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=it:Mantegazza"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Stazione di Postioma"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Lago di Fortezza"	"wikipedia=de:Kortsch"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Comeglians"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=it:Cassinelle"
"wikipedia=de:Kortsch"	"wikipedia=it:Lusernetta"
"wikipedia=it:Comeglians"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Cassinelle"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Lusernetta"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Villa Dupouy"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Abbazia di Casanova"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Scodovacca"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Scodovacca"	"wikipedia=it:Provincia di Grosseto"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Provincia di Grosseto"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Canevino"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Tiggiano"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Canevino"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Tiggiano"	"wikipedia=it:Sangone"
"wikipedia=it:Stazione di Mugnano"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Siro (Cercino)"	"wikipedia=it:Groscavallo"
"wikipedia=it:Sangone"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Groscavallo"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=de:Tartsch"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=de:Tartsch"	"wikipedia=it:Bertigaro"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Castellarano"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Bertigaro"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Castellarano"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Dosso del Liro"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Museo Bodoniano"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Stazione di Genivolta"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Ripi"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Collecorvino"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"
"wikipedia=it:Ripi"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Collecorvino"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Montepulciano)"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Matassino"
"wikipedia=it:Ripa"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Matassino"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Casalmorano"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Astico"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Casalmorano"	"wikipedia=it:Capizzone"
"wikipedia=it:Astico"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Bastione San Francesco"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Capizzone"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Cima Grava"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Monte Adranone"
"wikipedia=it:Chiesa di Santa Maria Assunta (Civitella in Val di Chiana)"	"wikipedia=it:Stazione di Mori"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Credera"
"wikipedia=it:Cima Grava"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Pinciano"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Monte Adranone"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Credera"	"wikipedia=it:Provincia di Oristano"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=fr:Val-d'Isère"	"wikipedia=it:Gerenzano"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=it:Montecavolo"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=it:Caivano"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Gerenzano"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Montecavolo"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Stazione di Castiglione Olona"
"wikipedia=it:Caivano"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Laorca"
"wikipedia=it:Stazione di Castiglione Olona"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Museo civico Guido Sutermeister"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Rivalta di Torino"	"wikipedia=en:Servian Wall"
"wikipedia=it:Laorca"	"wikipedia=it:Crati"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Museo civico Guido Sutermeister"	"wikipedia=it:Colzano"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Stazione di Castronovo di Sicilia"
"wikipedia=en:Servian Wall"	"wikipedia=it:Sefro"
"wikipedia=it:Crati"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Trebiano"
"wikipedia=it:Colzano"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Stazione di Castronovo di Sicilia"	"wikipedia=it:Morazzone"
"wikipedia=it:Sefro"	"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Trebiano"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Contrada Granda#Porta Monticano"	"wikipedia=it:Polegge"
"wikipedia=it:Morazzone"	"wikipedia=it:Chiuduno"
"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"	"wikipedia=it:Colle Umberto I"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Polegge"	"wikipedia=it:Cusino"
"wikipedia=it:Chiuduno"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Colle Umberto I"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Cusino"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Egna"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Izano"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=it:Salsola (fiume)"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=it:Rifugio Santa Croce di Lazfons"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Egna"	"wikipedia=it:Spadola"
"wikipedia=it:Izano"	"wikipedia=it:Niguarda"
"wikipedia=it:Salsola (fiume)"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Rifugio Santa Croce di Lazfons"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Castelvecchio (Pescia)"
"wikipedia=it:Spadola"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Niguarda"	"wikipedia=it:Dese (Venezia)"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Stazione di Ghivizzano-Coreglia"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Monticiano"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Castelvecchio (Pescia)"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"
"wikipedia=it:Dese (Venezia)"	"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"
"wikipedia=it:Stazione di Ghivizzano-Coreglia"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia=it:Malnate"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Chiesa di Santa Felicita (Casola in Lunigiana)"	"wikipedia=it:Castrezzato"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Dorio"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia=it:Villaggio Prenestino"
"wikipedia=it:Malnate"	"wikipedia=it:Cesano Maderno"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Baunei"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Dualchi"
"wikipedia=it:Castrezzato"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:Dorio"	"wikipedia=it:Stazione di San Piero a Sieve"
"wikipedia=it:Villaggio Prenestino"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:Cesano Maderno"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Baunei"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Dualchi"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:Giuncugnano"
"wikipedia=it:Stazione di San Piero a Sieve"	"wikipedia=it:Torre delle Acque"
"wikipedia=it:Maresca (torrente)"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia=it:Magliano Alpi"	"wikipedia=it:Careno"
"wikipedia=it:Bagnoli Irpino"	"wikipedia=it:Varaita"
"wikipedia=it:San Zeno Naviglio"	"wikipedia=it:Agogna"
"wikipedia=it:Giuncugnano"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Torre delle Acque"	"wikipedia=it:Poggio Favaro-San Bernardo"
"wikipedia=it:Calzaturificio Giuseppe Borri"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Careno"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Varaita"	"wikipedia:sc=Gomajori"
"wikipedia=it:Agogna"	"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:Poggio Favaro-San Bernardo"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia=it:Chiesa di Santa Marta (Napoli)"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia:sc=Gomajori"	"wikipedia=it:San Mauro a Signa"
"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"	"wikipedia=it:Pralboino"
"wikipedia=it:Chiesa di San Francesco (Narni)"	"wikipedia=en:Lago di Cama"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia=it:Bivacco Marzotto-Sacchi"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Piazza Carità"
"wikipedia=it:Monte Sacro (quartiere di Roma)"	"wikipedia=it:Grignetta"
"wikipedia=it:San Mauro a Signa"	"wikipedia:it=Fonni"
"wikipedia=it:Pralboino"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=en:Lago di Cama"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Istituto Leone Dehon"	"wikipedia=it:Popiglio"
"wikipedia=it:Policlinico Agostino Gemelli"	"wikipedia=it:S'Archittu"
"wikipedia=it:Piazza Carità"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=it:Grignetta"	"wikipedia=it:Ponte della Becca"
"wikipedia:it=Fonni"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=en:Adria#Main sights"
"wikipedia=it:Popiglio"	"wikipedia=it:Ceccano"
"wikipedia=it:S'Archittu"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Chiesa di Santa Caterina a Formiello"	"wikipedia=it:Casa Barezzi"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Rea (Italia)"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Cervignano d'Adda"	"wikipedia=it:Stazione di Annicco"
"wikipedia=en:Adria#Main sights"	"wikipedia=it:Marghera"
"wikipedia=it:Ceccano"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia=it:Villa del Loretino"	"wikipedia=it:Vedeseta"
"wikipedia=it:Casa Barezzi"	"wikipedia=it:Monastero di Santo Spirito (Agrigento)"
"wikipedia=it:Rea (Italia)"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Stazione di Arosio"	"wikipedia:en=San Vero Milis"
"wikipedia=it:Stazione di Annicco"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Marghera"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Villa Torrigiani (Scandicci)"	"wikipedia=it:Canepari (Fosdinovo)"
"wikipedia=it:Vedeseta"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Monastero di Santo Spirito (Agrigento)"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Santuario di Santa Maria a Mare"	"wikipedia=it:Carnago"
"wikipedia:en=San Vero Milis"	"wikipedia=it:Grottammare"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"
"wikipedia=it:Corno di Rosazzo"	"wikipedia=it:Gubbio"
