"Jun 15"	"Jun 16"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Pedemonte (Alagna Valsesia)"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Chieti"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Vailate"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Chieti"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Vailate"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Ficulle"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Charvensod"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Ficulle"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Charvensod"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Basòdino"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Monte Spina"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Basòdino"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Monte Spina"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Olle"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Liscate"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Olle"
"wikipedia=it:Villa di Patti"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Liscate"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"	"wikipedia=it:Villa di Patti"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Camerata Cornello"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Fontana del Formiello"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Calice al Cornoviglio)"
"wikipedia:sc=Cherèmule"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia=it:Nova Ponente"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Monte Malaina"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Villabassa"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Villabassa"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Brunico"	"wikipedia=it:Chiesa dello Spirito Santo (Foggia)"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=de:Mitterbad"	"wikipedia=it:Marano (torrente)"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Brunico"
"wikipedia=it:Piazza Castello (Torino)"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
"wikipedia=it:Mapooro Arena"	"wikipedia=de:Mitterbad"
"wikipedia=it:PalAlbani"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Tempio della Pace (Padova)"	"wikipedia=it:Piazza Castello (Torino)"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:Mapooro Arena"
"wikipedia=it:Mantegazza"	"wikipedia=it:PalAlbani"
"wikipedia=it:Torrente Salarno"	"wikipedia=it:Tempio della Pace (Padova)"
"wikipedia=de:Mendrisio (Kreis)"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Lago di Fortezza"	"wikipedia=it:Mantegazza"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Torrente Salarno"
"wikipedia=it:Palazzo Guicciardini"	"wikipedia=de:Mendrisio (Kreis)"
"wikipedia=de:Kortsch"	"wikipedia=it:Lago di Fortezza"
"wikipedia=it:Comeglians"	"wikipedia=it:Stazione di Postioma"
"wikipedia=it:Lusernetta"	"wikipedia=it:Palazzo Guicciardini"
"wikipedia=it:Villa Dupouy"	"wikipedia=de:Kortsch"
"wikipedia=it:Abbazia di Casanova"	"wikipedia=it:Comeglians"
"wikipedia=it:Villa Calcaterra"	"wikipedia=it:Lusernetta"
"wikipedia=it:Abbazia di San Benedetto in Vallalta"	"wikipedia=it:Villa Dupouy"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Abbazia di Casanova"
"wikipedia=it:Ospedaletto Lodigiano"	"wikipedia=it:Villa Calcaterra"
"wikipedia=it:Scodovacca"	"wikipedia=it:Abbazia di San Benedetto in Vallalta"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Ospedaletto Lodigiano"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Scodovacca"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Furci Siculo"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Canevino"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Tiggiano"	"wikipedia=it:Furci Siculo"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Pianoro"	"wikipedia=it:Canevino"
"wikipedia=it:Siro (Cercino)"	"wikipedia=it:Tiggiano"
"wikipedia=it:Sangone"	"wikipedia=it:Stazione di Mugnano"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Pianoro"
"wikipedia=it:Groscavallo"	"wikipedia=it:Siro (Cercino)"
"wikipedia=it:Delizia di Belriguardo"	"wikipedia=it:Sangone"
"wikipedia=it:Calliano (Piemonte)"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Groscavallo"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Delizia di Belriguardo"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Calliano (Piemonte)"
"wikipedia=it:Centro storico di Potenza"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Annone Veneto"	"wikipedia=it:Monte Ferraro"
"wikipedia=de:Tartsch"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Centro storico di Potenza"
"wikipedia=it:Stazione di Macomer (ARST)"	"wikipedia=it:Annone Veneto"
"wikipedia=it:Bertigaro"	"wikipedia=de:Tartsch"
"wikipedia=it:Castellarano"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Dosso del Liro"	"wikipedia=it:Stazione di Macomer (ARST)"
"wikipedia=it:Castiglione Messer Raimondo"	"wikipedia=it:Bertigaro"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Castellarano"
"wikipedia:de=Raschötzer Bahn"	"wikipedia=it:Dosso del Liro"
"wikipedia=it:Museo Bodoniano"	"wikipedia=it:Castiglione Messer Raimondo"
"wikipedia=it:Stazione di Genivolta"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Stazione di Catanzaro Città"	"wikipedia:de=Raschötzer Bahn"
"wikipedia=it:Arce (Italia)"	"wikipedia=it:Museo Bodoniano"
"wikipedia=it:Santa Flavia"	"wikipedia=it:Stazione di Genivolta"
"wikipedia=it:Rifugio Carè Alto"	"wikipedia=it:Stazione di Catanzaro Città"
"wikipedia=it:Ripi"	"wikipedia=it:Arce (Italia)"
"wikipedia=it:Collecorvino"	"wikipedia=it:Santa Flavia"
"wikipedia=it:Ospedaletto (Istrana)"	"wikipedia=it:Rifugio Carè Alto"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Ripi"
"wikipedia=it:Chiesa di Santa Maria a Ricorboli"	"wikipedia=it:Collecorvino"
"wikipedia=it:Quartu Sant'Elena"	"wikipedia=it:Ospedaletto (Istrana)"
"wikipedia=it:Monte dei Cucchi"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Stazione di Sizzano"	"wikipedia=it:Chiesa di Santa Maria a Ricorboli"
"wikipedia=it:Stazione di Frascati"	"wikipedia=it:Quartu Sant'Elena"
"wikipedia=it:Fontana della Sellaria"	"wikipedia=it:Monte dei Cucchi"
"wikipedia=it:Castelluccio Valmaggiore"	"wikipedia=it:Stazione di Sizzano"
"wikipedia=it:Villa Genoese Zerbi"	"wikipedia=it:Stazione di Frascati"
"wikipedia=it:Fogliano Redipuglia"	"wikipedia=it:Fontana della Sellaria"
"wikipedia=it:Pieve di Santa Maria alla Sovara"	"wikipedia=it:Castelluccio Valmaggiore"
"wikipedia=it:Casalmorano"	"wikipedia=it:Villa Genoese Zerbi"
"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"	"wikipedia=it:Fogliano Redipuglia"
"wikipedia=it:Stazione di Albate-Camerlata"	"wikipedia=it:Pieve di Santa Maria alla Sovara"
"wikipedia=it:Capizzone"	"wikipedia=it:Casalmorano"
"wikipedia=it:Fossa Piccola di Caldaro"	"wikipedia=it:Chiesa dello Spirito Santo (Castellammare di Stabia)"
"wikipedia=it:Bastione San Francesco"	"wikipedia=it:Stazione di Albate-Camerlata"
"wikipedia=it:Saviore dell'Adamello"	"wikipedia=it:Capizzone"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Fossa Piccola di Caldaro"
"wikipedia=it:Stazione di Soverato"	"wikipedia=it:Bastione San Francesco"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Saviore dell'Adamello"
"wikipedia=it:Lago di Cà Zul"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Monte Adranone"	"wikipedia=it:Stazione di Soverato"
"wikipedia=it:Stazione di Mori"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Credera"	"wikipedia=it:Lago di Cà Zul"
"wikipedia=de:San Sebastiano (Kirche in Venedig)"	"wikipedia=it:Monte Adranone"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia=it:Stazione di Mori"
"wikipedia=fr:Val-d'Isère"	"wikipedia=it:Credera"
"wikipedia=it:Museo civico archeologico (Bologna)"	"wikipedia=de:San Sebastiano (Kirche in Venedig)"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Chiesa di San Tarcisio (Napoli)"
"wikipedia=it:Sacro Monte di Oropa"	"wikipedia=fr:Val-d'Isère"
"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"	"wikipedia=it:Museo civico archeologico (Bologna)"
"wikipedia=it:Gerenzano"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Montecavolo"	"wikipedia=it:Sacro Monte di Oropa"
"wikipedia=it:Stazione di Pontenure"	"wikipedia=it:Chiesa di San Fiorenzo (Bastia Mondovì)"
"wikipedia=it:Torre del Campese"	"wikipedia=it:Gerenzano"
"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"	"wikipedia=it:Montecavolo"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Stazione di Pontenure"
"wikipedia=it:Stazione di Castiglione Olona"	"wikipedia=it:Torre del Campese"
"wikipedia=it:Cattedrale di Santa Maria della Neve"	"wikipedia=it:Chiesa di Sant'Ambrogio della Massima"
"wikipedia=it:Duomo di Milano"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Rivalta di Torino"	"wikipedia=it:Stazione di Castiglione Olona"
"wikipedia=it:Laorca"	"wikipedia=it:Cattedrale di Santa Maria della Neve"
"wikipedia=it:Scheggia e Pascelupo"	"wikipedia=it:Duomo di Milano"
"wikipedia=it:Museo civico Guido Sutermeister"	"wikipedia=it:Rivalta di Torino"
"wikipedia=it:Campo de' Fiori"	"wikipedia=it:Laorca"
"wikipedia=it:Crati"	"wikipedia=it:Scheggia e Pascelupo"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Museo civico Guido Sutermeister"
"wikipedia=it:Colzano"	"wikipedia=it:Campo de' Fiori"
"wikipedia=it:Sefro"	"wikipedia=it:Crati"
"wikipedia=it:Rifugio Baroni al Brunone"	"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"
"wikipedia=it:Trebiano"	"wikipedia=it:Colzano"
"wikipedia=it:Contrada Granda#Porta Monticano"	"wikipedia=it:Sefro"
"wikipedia=it:Morazzone"	"wikipedia=it:Rifugio Baroni al Brunone"
"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"	"wikipedia=it:Trebiano"
"wikipedia=it:Chiesa di San Giorgio in Velabro"	"wikipedia=it:Contrada Granda#Porta Monticano"
"wikipedia=it:Polegge"	"wikipedia=it:Morazzone"
"wikipedia=it:Chiuduno"	"wikipedia=it:Pieve di San Leolino (Rignano sull'Arno)"
"wikipedia=it:Colle Umberto I"	"wikipedia=it:Chiesa di San Giorgio in Velabro"
"wikipedia=it:Palazzo Gio Battista Spinola"	"wikipedia=it:Polegge"
"wikipedia=it:Ghiacciaio del Freney"	"wikipedia=it:Chiuduno"
"wikipedia=it:Cusino"	"wikipedia=it:Colle Umberto I"
"wikipedia=it:Teatro Comunale di Sassari"	"wikipedia=it:Palazzo Gio Battista Spinola"
"wikipedia=en:Column of Marcus Aurelius"	"wikipedia=it:Ghiacciaio del Freney"
"wikipedia=it:Chiesa di Santa Colomba"	"wikipedia=it:Cusino"
"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"	"wikipedia=it:Teatro Comunale di Sassari"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=en:Column of Marcus Aurelius"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=it:Chiesa di Santa Colomba"
"wikipedia=it:Eremo di Sant'Anna (Aci San Filippo)"	"wikipedia=it:Chiesa di Santa Maria al Carrobiolo"
"wikipedia=it:Izano"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Salsola (fiume)"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:Rifugio Santa Croce di Lazfons"	"wikipedia=it:Eremo di Sant'Anna (Aci San Filippo)"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Izano"
"wikipedia=it:Spadola"	"wikipedia=it:Salsola (fiume)"
"wikipedia=it:Niguarda"	"wikipedia=it:Rifugio Santa Croce di Lazfons"
"wikipedia:fr=Massif_du_Catinaccio"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Buglio in Monte"	"wikipedia=it:Spadola"
"wikipedia=it:Rifugio Casera Pramosio"	"wikipedia=it:Niguarda"
"wikipedia=it:Dese (Venezia)"	"wikipedia:fr=Massif_du_Catinaccio"
"wikipedia=it:Basilica di Santa Maria sopra Minerva"	"wikipedia=it:Buglio in Monte"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia=it:Rifugio Casera Pramosio"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Dese (Venezia)"
"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"	"wikipedia=it:Basilica di Santa Maria sopra Minerva"
"wikipedia=it:Specchia"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Pieve di San Gavino Adimari"	"wikipedia=it:Abbazia di San Nicola (Rodengo-Saiano)"
"wikipedia=it:Malnate"	"wikipedia=it:Specchia"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Museo Carandente, Palazzo Collicola - Arti visive"
"wikipedia=it:Stazione di Maccarese-Fregene"	"wikipedia=it:Pieve di San Gavino Adimari"
"wikipedia=it:Castrezzato"	"wikipedia=it:Malnate"
"wikipedia=it:Dorio"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Stazione di Maccarese-Fregene"
"wikipedia=it:Baunei"	"wikipedia=it:Castrezzato"
"wikipedia=it:Dualchi"	"wikipedia=it:Dorio"
"wikipedia=it:Monte Penna (provincia di Arezzo)"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Maresca (torrente)"	"wikipedia=it:Baunei"
"wikipedia=it:Magliano Alpi"	"wikipedia=it:Dualchi"
"wikipedia=it:Bagnoli Irpino"	"wikipedia=it:Monte Penna (provincia di Arezzo)"
"wikipedia=it:San Zeno Naviglio"	"wikipedia=it:Maresca (torrente)"
"wikipedia=it:Calzaturificio Giuseppe Borri"	"wikipedia=it:Magliano Alpi"
"wikipedia=it:Careno"	"wikipedia=it:Bagnoli Irpino"
"wikipedia=it:Varaita"	"wikipedia=it:San Zeno Naviglio"
"wikipedia=it:Agogna"	"wikipedia=it:Torre delle Acque"
"wikipedia=it:Punta di Galisia"	"wikipedia=it:Calzaturificio Giuseppe Borri"
"wikipedia=it:Poggio Favaro-San Bernardo"	"wikipedia=it:Careno"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"	"wikipedia=it:Varaita"
"wikipedia=it:Chiesa di Santa Marta (Napoli)"	"wikipedia=it:Agogna"
"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"	"wikipedia=it:Punta di Galisia"
"wikipedia=it:Chiesa di San Francesco (Narni)"	"wikipedia=it:Poggio Favaro-San Bernardo"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Campobasso)"
"wikipedia=it:Bivacco Marzotto-Sacchi"	"wikipedia=it:Chiesa di Santa Marta (Napoli)"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Sant'Ambrogio (Trebaseleghe)"
"wikipedia=it:Pralboino"	"wikipedia=it:Chiesa di San Francesco (Narni)"
"wikipedia=it:Forte Masua"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Istituto Leone Dehon"	"wikipedia=it:Bivacco Marzotto-Sacchi"
"wikipedia=it:Policlinico Agostino Gemelli"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Piazza Carità"	"wikipedia=it:Pralboino"
"wikipedia=it:Grignetta"	"wikipedia=it:Forte Masua"
"wikipedia:it=Fonni"	"wikipedia=it:Istituto Leone Dehon"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Policlinico Agostino Gemelli"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Piazza Carità"
"wikipedia=it:S'Archittu"	"wikipedia=it:Grignetta"
"wikipedia=it:Chiesa di Santa Caterina a Formiello"	"wikipedia:it=Fonni"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Stazione di Piombino Dese"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Cervignano d'Adda"	"wikipedia=it:S'Archittu"
"wikipedia=en:Adria#Main sights"	"wikipedia=it:Chiesa di Santa Caterina a Formiello"
"wikipedia=it:Ceccano"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:Villa del Loretino"	"wikipedia=it:Stazione di Piombino Dese"
"wikipedia=it:Rea (Italia)"	"wikipedia=it:Cervignano d'Adda"
"wikipedia=it:Stazione di Arosio"	"wikipedia=en:Adria#Main sights"
"wikipedia=it:Stazione di Annicco"	"wikipedia=it:Ceccano"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Villa del Loretino"
"wikipedia=it:Villa Torrigiani (Scandicci)"	"wikipedia=it:Casa Barezzi"
"wikipedia=it:Vedeseta"	"wikipedia=it:Rea (Italia)"
"wikipedia=it:Monastero di Santo Spirito (Agrigento)"	"wikipedia=it:Stazione di Arosio"
"wikipedia=it:Santuario di Santa Maria a Mare"	"wikipedia=it:Stazione di Annicco"
"wikipedia:en=San Vero Milis"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Villa Torrigiani (Scandicci)"
"wikipedia=it:Corno di Rosazzo"	"wikipedia=it:Vedeseta"
"wikipedia=it:Vetrego"	"wikipedia=it:Monastero di Santo Spirito (Agrigento)"
"wikipedia=it:Chiesa di Santa Fosca (Torcello)"	"wikipedia=it:Santuario di Santa Maria a Mare"
"wikipedia=it:Stazione di Bicocca"	"wikipedia:en=San Vero Milis"
"wikipedia=it:Carnago"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Grottammare"	"wikipedia=it:Corno di Rosazzo"
"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"	"wikipedia=it:Vetrego"
"wikipedia=it:Gubbio"	"wikipedia=it:Chiesa di Santa Fosca (Torcello)"
"wikipedia=it:Monastero di San Felice (Pavia)"	"wikipedia=it:Stazione di Bicocca"
"wikipedia=it:Rescalda"	"wikipedia=it:Carnago"
"wikipedia=it:Stazione di Roccella Jonica"	"wikipedia=it:Grottammare"
"wikipedia=it:Saronno"	"wikipedia=it:Chiesa di San Pietro Apostolo (Zignago)"
"wikipedia=it:Chienes"	"wikipedia=it:Gubbio"
"wikipedia=it:Casa di Giulietta"	"wikipedia=it:Monastero di San Felice (Pavia)"
"wikipedia=en:Syagrus_romanzoffiana"	"wikipedia=it:Rescalda"
"wikipedia=it:Albavilla"	"wikipedia=it:Stazione di Roccella Jonica"
"wikipedia=it:San Zenone al Lambro"	"wikipedia=it:Saronno"
"wikipedia=it:Calco (Italia)"	"wikipedia=it:Chienes"
"wikipedia=it:Fontana della Spinacorona"	"wikipedia=it:Casa di Giulietta"
"wikipedia=it:Buonarroti (metropolitana di Milano)"	"wikipedia=en:Syagrus_romanzoffiana"
"wikipedia=it:Coltignone"	"wikipedia=it:Albavilla"
"wikipedia=it:Lago di Alleghe"	"wikipedia=it:San Zenone al Lambro"
"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"	"wikipedia=it:Calco (Italia)"
"wikipedia=it:Rifugio Franco Tonolini"	"wikipedia=it:Fontana della Spinacorona"
"wikipedia=it:Zungoli"	"wikipedia=it:Buonarroti (metropolitana di Milano)"
"wikipedia=it:Monte Pirchiriano"	"wikipedia=it:Coltignone"
"wikipedia=en:Piazza Scanderbeg"	"wikipedia=it:Lago di Alleghe"
"wikipedia=it:Bedigliora"	"wikipedia=it:Chiesa di Sant'Andrea (Viareggio)"
"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"	"wikipedia=it:Rifugio Franco Tonolini"
"wikipedia=it:Ceggia"	"wikipedia=it:Zungoli"
"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"	"wikipedia=it:Monte Pirchiriano"
"wikipedia=it:Stazione di Villazzano"	"wikipedia=en:Piazza Scanderbeg"
"wikipedia=it:Saint-Christophe (Italia)"	"wikipedia=it:Bedigliora"
"wikipedia=it:Santuario della Madonna della Carraia"	"wikipedia=it:Chiesa dei Santi Maria e Bartolomeo a Padule"
"wikipedia=it:San Pellegrino (Gualdo Tadino)"	"wikipedia=it:Ceggia"
"wikipedia=it:Caneva"	"wikipedia=it:Chiesa di San Tommaso (Briga Novarese)"
"wikipedia=it:Intimiano"	"wikipedia=it:Stazione di Villazzano"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Saint-Christophe (Italia)"
"wikipedia=it:Stazione di Miradolo Terme"	"wikipedia=it:Santuario della Madonna della Carraia"
"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"	"wikipedia=it:San Pellegrino (Gualdo Tadino)"
"wikipedia=it:Castellazzo (Reggio Emilia)"	"wikipedia=it:Caneva"
"wikipedia=it:Monte Roncalla"	"wikipedia=it:Intimiano"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Porto di Cala Galera"	"wikipedia=it:Stazione di Miradolo Terme"
"wikipedia=it:Passarella"	"wikipedia=it:Bivacco Corrado Alberico - Luigi Borgna"
"wikipedia=it:Oasi Lago di Campolattaro"	"wikipedia=it:Castellazzo (Reggio Emilia)"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Monte Roncalla"
"wikipedia=it:Torre di Porto Palo"	"wikipedia=it:Duomo di Penne"
